,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
397,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
398,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
399,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
400,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
401,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
402,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
403,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
404,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2019,288
405,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
406,BURGLARY,Cluster 3,Shaw,1,2019,332
407,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,511
408,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
409,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
410,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
411,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
412,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
413,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
414,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
415,ROBBERY,Cluster 27,Navy Yard,1,2019,688
416,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
417,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
418,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
419,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
420,BURGLARY,Cluster 26,Capitol Hill,1,2019,332
421,ROBBERY,Cluster 1,Adams Morgan,1,2019,688
422,ROBBERY,Cluster 3,Shaw,1,2019,688
423,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
424,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
425,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
426,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
427,BURGLARY,Cluster 25,NoMa,1,2019,332
428,BURGLARY,Cluster 3,Shaw,1,2019,332
429,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
430,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
431,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
432,BURGLARY,Cluster 1,Adams Morgan,1,2019,332
433,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
434,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
435,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
436,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
437,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
438,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
439,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
440,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
441,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
442,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
443,BURGLARY,Cluster 6,Dupont Circle,1,2019,332
444,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
445,ROBBERY,Cluster 6,Shaw,1,2019,688
446,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
447,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
448,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
449,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
450,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2019,288
451,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
452,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
453,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,511
454,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
455,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
456,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
457,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
458,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
459,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
460,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
461,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
462,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
463,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
464,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
465,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
466,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
467,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
468,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
469,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
470,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
471,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2019,332
472,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
473,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
474,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
475,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
476,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
477,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
478,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
479,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
480,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
481,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
482,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2019,288
483,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
484,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
485,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
486,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
487,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
488,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
489,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
490,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
491,THEFT F/AUTO,Cluster 2,Sixteenth Street Heights,1,2019,3368
492,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
493,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
494,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,511
495,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
496,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
497,THEFT F/AUTO,Cluster 34,Anacostia,1,2019,3368
498,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
499,ROBBERY,Cluster 7,Shaw,1,2019,688
500,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
501,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
502,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,511
503,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
504,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
505,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
506,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
507,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
508,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
509,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
510,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
511,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
512,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
513,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
514,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
515,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
516,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
517,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
518,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
519,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
520,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
521,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,511
522,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
523,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
524,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
525,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
526,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
527,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
528,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
529,BURGLARY,Cluster 2,Columbia Heights,1,2019,332
530,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
531,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2019,288
532,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
533,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
534,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
535,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
536,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
537,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
538,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
539,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
540,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
541,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
542,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
543,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
544,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
545,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,511
546,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
547,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
548,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
549,ROBBERY,Cluster 18,Petworth,1,2019,688
550,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
551,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
552,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
553,BURGLARY,Cluster 2,Columbia Heights,1,2019,332
554,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
555,BURGLARY,Cluster 19,Petworth,1,2019,332
556,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
557,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
558,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
559,THEFT F/AUTO,Cluster 34,Anacostia,1,2019,3368
560,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
561,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
562,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
563,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
564,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
565,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
566,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
567,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
568,BURGLARY,Cluster 1,Adams Morgan,1,2019,332
569,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
570,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,288
571,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
572,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
573,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
574,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
575,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
576,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
577,BURGLARY,Cluster 18,Petworth,1,2019,332
578,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
579,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
580,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
581,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
582,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
583,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
584,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
585,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
586,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
587,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
588,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
589,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
590,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
591,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
592,ROBBERY,Cluster 3,Shaw,1,2019,688
593,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
594,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
595,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
596,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
597,THEFT/OTHER,Cluster 19,Petworth,1,2019,4500
598,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
599,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
600,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
601,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
602,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
603,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
604,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
605,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
606,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
607,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
608,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
609,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
610,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
611,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
612,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
613,THEFT/OTHER,Cluster 6,Shaw,1,2019,4500
614,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
615,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
616,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
617,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
618,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
619,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
620,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
621,BURGLARY,Cluster 1,Adams Morgan,1,2019,332
622,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
623,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
624,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
625,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
626,THEFT/OTHER,Cluster 6,Adams Morgan,1,2019,4500
627,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
628,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
629,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
630,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
631,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
632,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
633,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
634,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
635,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
636,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
637,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
638,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
639,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
640,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,288
641,BURGLARY,Cluster 25,NoMa,1,2019,332
642,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
643,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
644,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
645,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
646,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
647,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
648,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
649,BURGLARY,Cluster 19,Petworth,1,2019,332
650,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
651,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
652,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
653,BURGLARY,Cluster 25,Capitol Hill,1,2019,332
654,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
655,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
656,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
657,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
658,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
659,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
660,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,511
661,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
662,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
663,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
664,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
665,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
666,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
667,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
668,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
669,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
670,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
671,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
672,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
673,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
674,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
675,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
676,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
677,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
678,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
679,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
680,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
681,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
682,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,511
683,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
684,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
685,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2019,332
686,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
687,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
688,ROBBERY,Cluster 18,Petworth,1,2019,688
689,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
690,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
691,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
692,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
693,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
694,BURGLARY,Cluster 19,Petworth,1,2019,332
695,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
696,ROBBERY,Cluster 3,Shaw,1,2019,688
697,BURGLARY,Cluster 6,Dupont Circle,1,2019,332
698,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
699,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
700,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
701,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
702,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
703,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
704,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
705,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
706,BURGLARY,Cluster 3,Shaw,1,2019,332
707,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
708,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
709,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
710,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2019,288
711,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
712,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
713,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
714,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
715,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
716,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
717,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
718,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
719,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
720,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2019,511
721,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
722,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
723,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
724,THEFT F/AUTO,Cluster 34,Anacostia,1,2019,3368
725,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
726,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
727,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
728,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
729,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
730,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
731,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
732,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
733,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
734,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,511
735,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
736,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
737,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
738,ROBBERY,Cluster 6,Dupont Circle,1,2019,688
739,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
740,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
741,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,288
742,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
743,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
744,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
745,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
746,ROBBERY,Cluster 3,Shaw,1,2019,688
747,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
748,ROBBERY,Cluster 28,Anacostia,1,2019,688
749,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
750,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
751,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
752,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
753,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
754,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
755,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2019,288
756,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
757,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
758,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
759,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
760,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
761,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
762,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
763,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
764,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
765,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
766,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
767,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
768,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
769,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
770,ROBBERY,Cluster 3,Shaw,1,2019,688
771,BURGLARY,Cluster 1,Adams Morgan,1,2019,332
772,ROBBERY,Cluster 25,Capitol Hill,1,2019,688
773,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
774,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
775,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
776,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
777,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
778,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
779,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
780,SEX ABUSE,Cluster 26,Capitol Hill,1,2019,36
781,THEFT/OTHER,Cluster 34,Anacostia,1,2019,4500
782,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
783,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
784,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
785,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
786,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
787,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,288
788,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2019,511
789,ROBBERY,Cluster 3,Shaw,1,2019,688
790,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
791,THEFT/OTHER,Cluster 9,Navy Yard,1,2019,4500
792,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
793,ROBBERY,Cluster 3,Shaw,1,2019,688
794,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2019,332
795,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
796,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
