,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
408,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
409,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
410,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
411,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
412,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
413,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
414,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
415,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
416,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
417,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
418,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
419,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
420,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
421,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
422,BURGLARY,Cluster 25,Union Station,1,2019,456
423,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
424,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
425,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
426,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
427,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
428,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
429,BURGLARY,Cluster 25,Union Station,1,2019,456
430,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
431,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
432,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2019,419
433,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
434,SEX ABUSE,Cluster 2,Columbia Heights,1,2019,54
435,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
436,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
437,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
438,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
439,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
440,ROBBERY,Cluster 3,Shaw,1,2019,946
441,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
442,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,419
443,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
444,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
445,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
446,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
447,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
448,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
449,BURGLARY,Cluster 18,Petworth,1,2019,456
450,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
451,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
452,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
453,ROBBERY,Cluster 18,Petworth,1,2019,946
454,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
455,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
456,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
457,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
458,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
459,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
460,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
461,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
462,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
463,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
464,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
465,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
466,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
467,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
468,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
469,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
470,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
471,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
472,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
473,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
474,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
475,BURGLARY,Cluster 18,Petworth,1,2019,456
476,ROBBERY,Cluster 18,Petworth,1,2019,946
477,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
478,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
479,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
480,ROBBERY,Cluster 3,Shaw,1,2019,946
481,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
482,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
483,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
484,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
485,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
486,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
487,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
488,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
489,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
490,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
491,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
492,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
493,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
494,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
495,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
496,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
497,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
498,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
499,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
500,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
501,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
502,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
503,BURGLARY,Cluster 18,Petworth,1,2019,456
504,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
505,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
506,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
507,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
508,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
509,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
510,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
511,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
512,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
513,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
514,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
515,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
516,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
517,ROBBERY,Cluster 18,Petworth,1,2019,946
518,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
519,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
520,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
521,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
522,BURGLARY,Cluster 7,Shaw,1,2019,456
523,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2019,419
524,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
525,BURGLARY,Cluster 7,Shaw,1,2019,456
526,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
527,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
528,BURGLARY,Cluster 18,Petworth,1,2019,456
529,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
530,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
531,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
532,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
533,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
534,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
535,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
536,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
537,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
538,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
539,BURGLARY,Cluster 25,Union Station,1,2019,456
540,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
541,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
542,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
543,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
544,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
545,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
546,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
547,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
548,ROBBERY,Cluster 6,Dupont Circle,1,2019,946
549,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
550,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,739
551,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2019,4793
552,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
553,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
554,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
555,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
556,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
557,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
558,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
559,ROBBERY,Cluster 18,Petworth,1,2019,946
560,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
561,ROBBERY,Cluster 3,Shaw,1,2019,946
562,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
563,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
564,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
565,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
566,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
567,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
568,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
569,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
570,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
571,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
572,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2019,419
573,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
574,BURGLARY,Cluster 3,Shaw,1,2019,456
575,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
576,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
577,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
578,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,739
579,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
580,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
581,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2019,6468
582,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
583,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
584,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
585,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,419
586,ROBBERY,Cluster 27,Navy Yard,1,2019,946
587,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
588,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
589,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
590,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
591,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
592,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2019,419
593,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
594,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
595,BURGLARY,Cluster 26,Capitol Hill,1,2019,456
596,HOMICIDE,Cluster 25,Union Station,1,2019,34
597,HOMICIDE,Cluster 25,Union Station,1,2019,34
598,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
599,ROBBERY,Cluster 1,Adams Morgan,1,2019,946
600,ROBBERY,Cluster 3,Shaw,1,2019,946
601,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
602,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
603,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
604,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
605,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
606,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
607,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
608,BURGLARY,Cluster 25,Union Station,1,2019,456
609,BURGLARY,Cluster 3,Shaw,1,2019,456
610,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
611,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
612,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
613,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
614,BURGLARY,Cluster 1,Adams Morgan,1,2019,456
615,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
616,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
617,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
618,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
619,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
620,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
621,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
622,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
623,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
624,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2019,419
625,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
626,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
627,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
628,BURGLARY,Cluster 6,Dupont Circle,1,2019,456
629,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
630,ROBBERY,Cluster 6,Dupont Circle,1,2019,946
631,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
632,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
633,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
634,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
635,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
636,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
637,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2019,419
638,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
639,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
640,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
641,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,739
642,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
643,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
644,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
645,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
646,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
647,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
648,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
649,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
650,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
651,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
652,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
653,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
654,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
655,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
656,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
657,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
658,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
659,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
660,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
661,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
662,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
663,BURGLARY,Cluster 18,Petworth,1,2019,456
664,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
665,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
666,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
667,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
668,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
669,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
670,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
671,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
672,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
673,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
674,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
675,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
676,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
677,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2019,419
678,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
679,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
680,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
681,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
682,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
683,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
684,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
685,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
686,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
687,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
688,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
689,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
690,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
691,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
692,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
693,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
694,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
695,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
696,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
697,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
698,ROBBERY,Cluster 7,Shaw,1,2019,946
699,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
700,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
701,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
702,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
703,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
704,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
705,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
706,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
707,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
708,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
709,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
710,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
711,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
712,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
713,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
714,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
715,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
716,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
717,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
718,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
719,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
720,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
721,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
722,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
723,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
724,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
725,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
726,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
727,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
728,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
729,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
730,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
731,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
732,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
733,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
734,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
735,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
736,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
737,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
738,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
739,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
740,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
741,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
742,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
743,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
744,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2019,419
745,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
746,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
747,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
748,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
749,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
750,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
751,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
752,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
753,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
754,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
755,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
756,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
757,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
758,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
759,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
760,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
761,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
762,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
763,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
764,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
765,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
766,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
767,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
768,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
769,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
770,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
771,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
772,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
773,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
774,ROBBERY,Cluster 18,Petworth,1,2019,946
775,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
776,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
777,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
778,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
779,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
780,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
781,ROBBERY,Cluster 3,Shaw,1,2019,946
782,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
783,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
784,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
785,ROBBERY,Cluster 25,Union Station,1,2019,946
786,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
787,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
788,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
789,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2019,419
790,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
791,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
792,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
793,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
794,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
795,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
796,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
797,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
798,BURGLARY,Cluster 1,Adams Morgan,1,2019,456
799,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
800,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,419
801,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
802,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
803,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
804,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
805,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
806,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
807,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
808,BURGLARY,Cluster 18,Petworth,1,2019,456
809,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
810,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
811,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
812,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
813,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
814,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
