,OFFENSE,Name,YEAR,TotalNeighborhoodCrime
533,THEFT/OTHER,Shaw,2021,1573
534,THEFT/OTHER,Columbia Heights,2021,1457
535,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
536,THEFT/OTHER,Navy Yard,2021,495
537,THEFT F/AUTO,Navy Yard,2021,495
538,THEFT/OTHER,Shaw,2021,1573
539,THEFT F/AUTO,Anacostia,2021,269
540,THEFT F/AUTO,Columbia Heights,2021,1457
541,THEFT/OTHER,Adams Morgan,2021,742
542,THEFT/OTHER,Shaw,2021,1573
543,MOTOR VEHICLE THEFT,U Street Corridor,2021,304
544,THEFT/OTHER,Dupont Circle,2021,897
545,THEFT/OTHER,Shaw,2021,1573
546,BURGLARY,Dupont Circle,2021,897
547,THEFT/OTHER,Sixteenth Street Heights,2021,783
548,THEFT/OTHER,Adams Morgan,2021,742
549,THEFT F/AUTO,Capitol Hill,2021,1297
550,THEFT/OTHER,U Street Corridor,2021,304
551,BURGLARY,Sixteenth Street Heights,2021,783
552,THEFT F/AUTO,Anacostia,2021,269
553,THEFT F/AUTO,Capitol Hill,2021,1297
554,BURGLARY,U Street Corridor,2021,304
555,THEFT/OTHER,Anacostia,2021,269
556,MOTOR VEHICLE THEFT,NoMa,2021,439
557,THEFT/OTHER,Shaw,2021,1573
558,THEFT/OTHER,NoMa,2021,439
559,THEFT/OTHER,Capitol Hill,2021,1297
560,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
561,THEFT F/AUTO,Shaw,2021,1573
562,THEFT F/AUTO,Shaw,2021,1573
563,THEFT/OTHER,NoMa,2021,439
564,THEFT F/AUTO,Adams Morgan,2021,742
565,THEFT F/AUTO,Capitol Hill,2021,1297
566,ROBBERY,Shaw,2021,1573
567,THEFT/OTHER,Columbia Heights,2021,1457
568,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
569,THEFT/OTHER,Shaw,2021,1573
570,THEFT/OTHER,U Street Corridor,2021,304
571,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
572,THEFT/OTHER,Columbia Heights,2021,1457
573,THEFT/OTHER,Shaw,2021,1573
574,THEFT/OTHER,Capitol Hill,2021,1297
575,MOTOR VEHICLE THEFT,NoMa,2021,439
576,THEFT F/AUTO,Sixteenth Street Heights,2021,783
577,THEFT/OTHER,Shaw,2021,1573
578,BURGLARY,Shaw,2021,1573
579,MOTOR VEHICLE THEFT,NoMa,2021,439
580,THEFT/OTHER,Navy Yard,2021,495
581,THEFT/OTHER,Adams Morgan,2021,742
582,THEFT/OTHER,Capitol Hill,2021,1297
583,THEFT F/AUTO,Shaw,2021,1573
584,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
585,BURGLARY,Capitol Hill,2021,1297
586,THEFT/OTHER,Shaw,2021,1573
587,THEFT F/AUTO,Sixteenth Street Heights,2021,783
588,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
589,THEFT F/AUTO,NoMa,2021,439
590,MOTOR VEHICLE THEFT,Shaw,2021,1573
591,BURGLARY,Sixteenth Street Heights,2021,783
592,THEFT/OTHER,U Street Corridor,2021,304
593,ROBBERY,Sixteenth Street Heights,2021,783
594,THEFT/OTHER,Navy Yard,2021,495
595,THEFT/OTHER,Columbia Heights,2021,1457
596,THEFT F/AUTO,Shaw,2021,1573
597,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
598,THEFT F/AUTO,Dupont Circle,2021,897
599,THEFT/OTHER,Capitol Hill,2021,1297
600,THEFT/OTHER,Shaw,2021,1573
601,THEFT/OTHER,Columbia Heights,2021,1457
602,MOTOR VEHICLE THEFT,Petworth,2021,402
603,MOTOR VEHICLE THEFT,Shaw,2021,1573
604,THEFT/OTHER,Adams Morgan,2021,742
605,THEFT/OTHER,Navy Yard,2021,495
606,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
607,THEFT/OTHER,Shaw,2021,1573
608,THEFT/OTHER,Sixteenth Street Heights,2021,783
609,THEFT F/AUTO,Petworth,2021,402
610,THEFT/OTHER,Columbia Heights,2021,1457
611,THEFT/OTHER,Anacostia,2021,269
612,THEFT F/AUTO,Sixteenth Street Heights,2021,783
613,BURGLARY,Dupont Circle,2021,897
614,THEFT F/AUTO,Capitol Hill,2021,1297
615,THEFT/OTHER,Adams Morgan,2021,742
616,THEFT F/AUTO,Shaw,2021,1573
617,THEFT F/AUTO,U Street Corridor,2021,304
618,ROBBERY,Shaw,2021,1573
619,THEFT F/AUTO,Capitol Hill,2021,1297
620,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
621,THEFT F/AUTO,Columbia Heights,2021,1457
622,THEFT F/AUTO,Columbia Heights,2021,1457
623,THEFT F/AUTO,Shaw,2021,1573
624,THEFT/OTHER,Sixteenth Street Heights,2021,783
625,THEFT F/AUTO,Capitol Hill,2021,1297
626,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
627,THEFT/OTHER,Sixteenth Street Heights,2021,783
628,THEFT/OTHER,Columbia Heights,2021,1457
629,THEFT F/AUTO,Dupont Circle,2021,897
630,THEFT F/AUTO,Dupont Circle,2021,897
631,THEFT F/AUTO,Dupont Circle,2021,897
632,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
633,THEFT/OTHER,Columbia Heights,2021,1457
634,THEFT F/AUTO,Capitol Hill,2021,1297
635,THEFT F/AUTO,Adams Morgan,2021,742
636,THEFT/OTHER,Columbia Heights,2021,1457
637,THEFT F/AUTO,Columbia Heights,2021,1457
638,THEFT F/AUTO,Dupont Circle,2021,897
639,ROBBERY,U Street Corridor,2021,304
640,THEFT/OTHER,Anacostia,2021,269
641,ROBBERY,Columbia Heights,2021,1457
642,ROBBERY,Columbia Heights,2021,1457
643,THEFT/OTHER,Shaw,2021,1573
644,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
645,ASSAULT W/DANGEROUS WEAPON,Capitol Hill,2021,1297
646,THEFT/OTHER,Sixteenth Street Heights,2021,783
647,THEFT/OTHER,Petworth,2021,402
648,SEX ABUSE,Petworth,2021,402
649,THEFT F/AUTO,U Street Corridor,2021,304
650,THEFT/OTHER,Columbia Heights,2021,1457
651,THEFT/OTHER,Dupont Circle,2021,897
652,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
653,THEFT F/AUTO,Capitol Hill,2021,1297
654,THEFT F/AUTO,NoMa,2021,439
655,ASSAULT W/DANGEROUS WEAPON,Capitol Hill,2021,1297
656,THEFT/OTHER,Capitol Hill,2021,1297
657,BURGLARY,Shaw,2021,1573
658,THEFT/OTHER,Capitol Hill,2021,1297
659,THEFT F/AUTO,Anacostia,2021,269
660,THEFT F/AUTO,Shaw,2021,1573
661,MOTOR VEHICLE THEFT,NoMa,2021,439
662,THEFT F/AUTO,Dupont Circle,2021,897
663,ROBBERY,Columbia Heights,2021,1457
664,THEFT/OTHER,U Street Corridor,2021,304
665,THEFT F/AUTO,Dupont Circle,2021,897
666,THEFT/OTHER,Dupont Circle,2021,897
667,THEFT F/AUTO,U Street Corridor,2021,304
668,THEFT F/AUTO,U Street Corridor,2021,304
669,ROBBERY,Navy Yard,2021,495
670,THEFT/OTHER,Capitol Hill,2021,1297
671,THEFT F/AUTO,Sixteenth Street Heights,2021,783
672,THEFT/OTHER,Columbia Heights,2021,1457
673,ROBBERY,Capitol Hill,2021,1297
674,ROBBERY,Columbia Heights,2021,1457
675,ROBBERY,Shaw,2021,1573
676,THEFT F/AUTO,Navy Yard,2021,495
677,THEFT F/AUTO,Shaw,2021,1573
678,THEFT/OTHER,U Street Corridor,2021,304
679,THEFT F/AUTO,U Street Corridor,2021,304
680,THEFT/OTHER,Sixteenth Street Heights,2021,783
681,BURGLARY,Capitol Hill,2021,1297
682,THEFT F/AUTO,Columbia Heights,2021,1457
683,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
684,THEFT F/AUTO,Columbia Heights,2021,1457
685,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
686,THEFT/OTHER,Sixteenth Street Heights,2021,783
687,THEFT F/AUTO,Dupont Circle,2021,897
688,THEFT/OTHER,Capitol Hill,2021,1297
689,MOTOR VEHICLE THEFT,Navy Yard,2021,495
690,THEFT F/AUTO,Shaw,2021,1573
691,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
692,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
693,THEFT/OTHER,Capitol Hill,2021,1297
694,THEFT/OTHER,NoMa,2021,439
695,BURGLARY,Navy Yard,2021,495
696,THEFT F/AUTO,Shaw,2021,1573
697,THEFT/OTHER,Shaw,2021,1573
698,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
699,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
700,ROBBERY,Petworth,2021,402
701,THEFT F/AUTO,Adams Morgan,2021,742
702,MOTOR VEHICLE THEFT,NoMa,2021,439
703,THEFT F/AUTO,U Street Corridor,2021,304
704,THEFT F/AUTO,Shaw,2021,1573
705,THEFT/OTHER,Shaw,2021,1573
706,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
707,THEFT F/AUTO,Dupont Circle,2021,897
708,THEFT F/AUTO,Petworth,2021,402
709,THEFT F/AUTO,Anacostia,2021,269
710,ROBBERY,Columbia Heights,2021,1457
711,THEFT/OTHER,Dupont Circle,2021,897
712,THEFT/OTHER,Navy Yard,2021,495
713,THEFT F/AUTO,Capitol Hill,2021,1297
714,MOTOR VEHICLE THEFT,NoMa,2021,439
715,ROBBERY,Adams Morgan,2021,742
716,THEFT/OTHER,Columbia Heights,2021,1457
717,THEFT/OTHER,Shaw,2021,1573
718,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
719,THEFT/OTHER,Navy Yard,2021,495
720,THEFT/OTHER,Navy Yard,2021,495
721,THEFT/OTHER,Columbia Heights,2021,1457
722,MOTOR VEHICLE THEFT,NoMa,2021,439
723,THEFT F/AUTO,Columbia Heights,2021,1457
724,THEFT/OTHER,Navy Yard,2021,495
725,ASSAULT W/DANGEROUS WEAPON,U Street Corridor,2021,304
726,THEFT/OTHER,Columbia Heights,2021,1457
727,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
728,THEFT/OTHER,Capitol Hill,2021,1297
729,MOTOR VEHICLE THEFT,Shaw,2021,1573
730,MOTOR VEHICLE THEFT,Shaw,2021,1573
731,THEFT F/AUTO,U Street Corridor,2021,304
732,ROBBERY,Columbia Heights,2021,1457
733,ROBBERY,Dupont Circle,2021,897
734,THEFT/OTHER,Shaw,2021,1573
735,MOTOR VEHICLE THEFT,U Street Corridor,2021,304
736,THEFT F/AUTO,Shaw,2021,1573
737,THEFT F/AUTO,Adams Morgan,2021,742
738,THEFT/OTHER,Capitol Hill,2021,1297
739,MOTOR VEHICLE THEFT,Shaw,2021,1573
740,THEFT/OTHER,Dupont Circle,2021,897
741,THEFT/OTHER,Petworth,2021,402
742,THEFT F/AUTO,Capitol Hill,2021,1297
743,THEFT F/AUTO,Dupont Circle,2021,897
744,THEFT F/AUTO,Dupont Circle,2021,897
745,THEFT/OTHER,Shaw,2021,1573
746,THEFT/OTHER,NoMa,2021,439
747,ASSAULT W/DANGEROUS WEAPON,Sixteenth Street Heights,2021,783
748,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
749,THEFT/OTHER,NoMa,2021,439
750,BURGLARY,Capitol Hill,2021,1297
751,THEFT/OTHER,Adams Morgan,2021,742
752,THEFT/OTHER,Columbia Heights,2021,1457
753,ROBBERY,Capitol Hill,2021,1297
754,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
755,THEFT F/AUTO,Petworth,2021,402
756,THEFT/OTHER,Sixteenth Street Heights,2021,783
757,THEFT/OTHER,Adams Morgan,2021,742
758,THEFT F/AUTO,Dupont Circle,2021,897
759,HOMICIDE,Navy Yard,2021,495
760,THEFT F/AUTO,Capitol Hill,2021,1297
761,THEFT/OTHER,Capitol Hill,2021,1297
762,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
763,SEX ABUSE,Columbia Heights,2021,1457
764,THEFT F/AUTO,Shaw,2021,1573
765,ASSAULT W/DANGEROUS WEAPON,Capitol Hill,2021,1297
766,THEFT F/AUTO,Adams Morgan,2021,742
767,THEFT F/AUTO,Petworth,2021,402
768,ROBBERY,Shaw,2021,1573
769,BURGLARY,Dupont Circle,2021,897
770,THEFT/OTHER,Capitol Hill,2021,1297
771,THEFT F/AUTO,Adams Morgan,2021,742
772,THEFT F/AUTO,Sixteenth Street Heights,2021,783
773,THEFT/OTHER,Anacostia,2021,269
774,BURGLARY,Adams Morgan,2021,742
775,THEFT F/AUTO,Dupont Circle,2021,897
776,THEFT F/AUTO,Shaw,2021,1573
777,THEFT F/AUTO,Adams Morgan,2021,742
778,THEFT F/AUTO,Petworth,2021,402
779,THEFT/OTHER,Anacostia,2021,269
780,THEFT/OTHER,NoMa,2021,439
781,THEFT/OTHER,Navy Yard,2021,495
782,THEFT F/AUTO,Columbia Heights,2021,1457
783,THEFT/OTHER,Sixteenth Street Heights,2021,783
784,THEFT F/AUTO,Capitol Hill,2021,1297
785,THEFT F/AUTO,Petworth,2021,402
786,THEFT/OTHER,Capitol Hill,2021,1297
787,THEFT/OTHER,Sixteenth Street Heights,2021,783
788,THEFT/OTHER,Shaw,2021,1573
789,BURGLARY,Capitol Hill,2021,1297
790,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
791,THEFT/OTHER,Anacostia,2021,269
792,MOTOR VEHICLE THEFT,Navy Yard,2021,495
793,BURGLARY,Columbia Heights,2021,1457
794,ROBBERY,Adams Morgan,2021,742
795,THEFT F/AUTO,Shaw,2021,1573
796,THEFT/OTHER,Columbia Heights,2021,1457
797,THEFT/OTHER,Capitol Hill,2021,1297
798,THEFT/OTHER,Shaw,2021,1573
799,THEFT/OTHER,Petworth,2021,402
800,THEFT F/AUTO,NoMa,2021,439
801,THEFT F/AUTO,NoMa,2021,439
802,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
803,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
804,THEFT F/AUTO,Shaw,2021,1573
805,BURGLARY,Sixteenth Street Heights,2021,783
806,THEFT/OTHER,Shaw,2021,1573
807,THEFT F/AUTO,Capitol Hill,2021,1297
808,THEFT/OTHER,Capitol Hill,2021,1297
809,THEFT/OTHER,Dupont Circle,2021,897
810,THEFT/OTHER,Shaw,2021,1573
811,THEFT F/AUTO,Capitol Hill,2021,1297
812,THEFT/OTHER,Dupont Circle,2021,897
813,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
814,THEFT/OTHER,Columbia Heights,2021,1457
815,THEFT F/AUTO,Adams Morgan,2021,742
816,THEFT/OTHER,Columbia Heights,2021,1457
817,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
818,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
819,THEFT/OTHER,Adams Morgan,2021,742
820,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
821,THEFT/OTHER,U Street Corridor,2021,304
822,THEFT/OTHER,Capitol Hill,2021,1297
823,THEFT F/AUTO,Capitol Hill,2021,1297
824,THEFT/OTHER,Adams Morgan,2021,742
825,ROBBERY,Capitol Hill,2021,1297
826,THEFT F/AUTO,Capitol Hill,2021,1297
827,THEFT/OTHER,Sixteenth Street Heights,2021,783
828,THEFT F/AUTO,Shaw,2021,1573
829,THEFT F/AUTO,Shaw,2021,1573
830,THEFT/OTHER,Adams Morgan,2021,742
831,THEFT F/AUTO,Shaw,2021,1573
832,THEFT/OTHER,Shaw,2021,1573
833,THEFT/OTHER,Sixteenth Street Heights,2021,783
834,MOTOR VEHICLE THEFT,Shaw,2021,1573
835,ROBBERY,Dupont Circle,2021,897
836,THEFT/OTHER,Capitol Hill,2021,1297
837,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
838,THEFT F/AUTO,Adams Morgan,2021,742
839,THEFT/OTHER,Columbia Heights,2021,1457
840,THEFT F/AUTO,Anacostia,2021,269
841,BURGLARY,Columbia Heights,2021,1457
842,THEFT F/AUTO,U Street Corridor,2021,304
843,BURGLARY,Shaw,2021,1573
844,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
845,THEFT F/AUTO,Shaw,2021,1573
846,ROBBERY,Columbia Heights,2021,1457
847,THEFT/OTHER,Navy Yard,2021,495
848,THEFT/OTHER,Dupont Circle,2021,897
849,THEFT F/AUTO,Shaw,2021,1573
850,SEX ABUSE,Capitol Hill,2021,1297
851,THEFT F/AUTO,U Street Corridor,2021,304
852,ASSAULT W/DANGEROUS WEAPON,Petworth,2021,402
853,THEFT F/AUTO,Shaw,2021,1573
854,THEFT F/AUTO,Columbia Heights,2021,1457
855,THEFT/OTHER,Capitol Hill,2021,1297
856,THEFT F/AUTO,Capitol Hill,2021,1297
857,THEFT F/AUTO,Dupont Circle,2021,897
858,THEFT F/AUTO,Dupont Circle,2021,897
859,THEFT/OTHER,Capitol Hill,2021,1297
860,THEFT F/AUTO,Sixteenth Street Heights,2021,783
861,THEFT F/AUTO,Petworth,2021,402
862,ROBBERY,Columbia Heights,2021,1457
863,THEFT F/AUTO,Shaw,2021,1573
864,MOTOR VEHICLE THEFT,Navy Yard,2021,495
865,THEFT F/AUTO,Capitol Hill,2021,1297
866,HOMICIDE,Sixteenth Street Heights,2021,783
867,THEFT/OTHER,Columbia Heights,2021,1457
868,THEFT/OTHER,Shaw,2021,1573
869,BURGLARY,Shaw,2021,1573
870,ASSAULT W/DANGEROUS WEAPON,Anacostia,2021,269
871,THEFT F/AUTO,Columbia Heights,2021,1457
872,ASSAULT W/DANGEROUS WEAPON,Dupont Circle,2021,897
873,THEFT/OTHER,Dupont Circle,2021,897
874,THEFT F/AUTO,Adams Morgan,2021,742
875,THEFT F/AUTO,Columbia Heights,2021,1457
876,THEFT F/AUTO,Capitol Hill,2021,1297
877,THEFT/OTHER,Columbia Heights,2021,1457
878,THEFT/OTHER,Anacostia,2021,269
879,THEFT/OTHER,Shaw,2021,1573
880,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
881,MOTOR VEHICLE THEFT,Petworth,2021,402
882,THEFT F/AUTO,Sixteenth Street Heights,2021,783
883,BURGLARY,Sixteenth Street Heights,2021,783
884,THEFT F/AUTO,Adams Morgan,2021,742
885,THEFT F/AUTO,Dupont Circle,2021,897
886,THEFT/OTHER,Sixteenth Street Heights,2021,783
887,THEFT F/AUTO,Shaw,2021,1573
888,MOTOR VEHICLE THEFT,Shaw,2021,1573
889,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
890,THEFT F/AUTO,Sixteenth Street Heights,2021,783
891,THEFT/OTHER,Columbia Heights,2021,1457
892,THEFT/OTHER,Shaw,2021,1573
893,BURGLARY,Capitol Hill,2021,1297
894,THEFT/OTHER,Shaw,2021,1573
895,THEFT F/AUTO,Shaw,2021,1573
896,THEFT/OTHER,NoMa,2021,439
897,THEFT/OTHER,Columbia Heights,2021,1457
898,THEFT/OTHER,Petworth,2021,402
899,THEFT/OTHER,Anacostia,2021,269
900,THEFT/OTHER,Capitol Hill,2021,1297
901,THEFT/OTHER,Sixteenth Street Heights,2021,783
902,MOTOR VEHICLE THEFT,U Street Corridor,2021,304
903,THEFT/OTHER,Shaw,2021,1573
904,THEFT/OTHER,Capitol Hill,2021,1297
905,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
906,THEFT F/AUTO,Navy Yard,2021,495
907,THEFT/OTHER,Columbia Heights,2021,1457
908,THEFT/OTHER,Shaw,2021,1573
909,MOTOR VEHICLE THEFT,Navy Yard,2021,495
910,THEFT F/AUTO,Petworth,2021,402
911,THEFT/OTHER,Capitol Hill,2021,1297
912,ASSAULT W/DANGEROUS WEAPON,Dupont Circle,2021,897
913,ROBBERY,Columbia Heights,2021,1457
914,THEFT F/AUTO,Shaw,2021,1573
915,THEFT F/AUTO,NoMa,2021,439
916,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
917,THEFT/OTHER,U Street Corridor,2021,304
918,THEFT F/AUTO,NoMa,2021,439
919,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
920,THEFT/OTHER,Shaw,2021,1573
921,THEFT F/AUTO,Shaw,2021,1573
922,THEFT F/AUTO,Dupont Circle,2021,897
923,ROBBERY,Navy Yard,2021,495
924,THEFT F/AUTO,Capitol Hill,2021,1297
925,THEFT/OTHER,Capitol Hill,2021,1297
926,THEFT/OTHER,NoMa,2021,439
927,THEFT F/AUTO,Capitol Hill,2021,1297
928,THEFT F/AUTO,Columbia Heights,2021,1457
929,MOTOR VEHICLE THEFT,Shaw,2021,1573
930,THEFT/OTHER,NoMa,2021,439
931,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
932,THEFT/OTHER,Shaw,2021,1573
933,THEFT/OTHER,Petworth,2021,402
934,THEFT F/AUTO,Anacostia,2021,269
935,THEFT F/AUTO,Shaw,2021,1573
936,THEFT/OTHER,Shaw,2021,1573
937,ASSAULT W/DANGEROUS WEAPON,NoMa,2021,439
938,ROBBERY,Shaw,2021,1573
939,ROBBERY,Shaw,2021,1573
940,THEFT/OTHER,Shaw,2021,1573
941,THEFT F/AUTO,Shaw,2021,1573
942,THEFT F/AUTO,Petworth,2021,402
943,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
944,ROBBERY,Columbia Heights,2021,1457
945,THEFT/OTHER,Adams Morgan,2021,742
946,MOTOR VEHICLE THEFT,Shaw,2021,1573
947,ASSAULT W/DANGEROUS WEAPON,Petworth,2021,402
948,THEFT/OTHER,Adams Morgan,2021,742
949,THEFT/OTHER,Columbia Heights,2021,1457
950,THEFT F/AUTO,Columbia Heights,2021,1457
951,THEFT/OTHER,Sixteenth Street Heights,2021,783
952,SEX ABUSE,Dupont Circle,2021,897
953,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
954,THEFT/OTHER,Columbia Heights,2021,1457
955,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
956,THEFT F/AUTO,Capitol Hill,2021,1297
957,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
958,MOTOR VEHICLE THEFT,Shaw,2021,1573
959,THEFT/OTHER,Capitol Hill,2021,1297
960,THEFT/OTHER,Columbia Heights,2021,1457
961,ROBBERY,Shaw,2021,1573
962,BURGLARY,Petworth,2021,402
963,MOTOR VEHICLE THEFT,U Street Corridor,2021,304
964,THEFT/OTHER,Navy Yard,2021,495
965,THEFT/OTHER,Capitol Hill,2021,1297
966,THEFT F/AUTO,Capitol Hill,2021,1297
967,THEFT/OTHER,Capitol Hill,2021,1297
968,THEFT/OTHER,Capitol Hill,2021,1297
969,THEFT F/AUTO,NoMa,2021,439
970,THEFT/OTHER,Sixteenth Street Heights,2021,783
971,THEFT F/AUTO,Anacostia,2021,269
972,THEFT/OTHER,Dupont Circle,2021,897
973,THEFT/OTHER,Adams Morgan,2021,742
974,BURGLARY,Capitol Hill,2021,1297
975,ROBBERY,Anacostia,2021,269
976,MOTOR VEHICLE THEFT,Shaw,2021,1573
977,BURGLARY,Petworth,2021,402
978,THEFT/OTHER,Shaw,2021,1573
979,THEFT F/AUTO,Adams Morgan,2021,742
980,THEFT F/AUTO,Petworth,2021,402
981,BURGLARY,Shaw,2021,1573
982,THEFT F/AUTO,Shaw,2021,1573
983,MOTOR VEHICLE THEFT,Shaw,2021,1573
984,THEFT F/AUTO,Capitol Hill,2021,1297
985,THEFT/OTHER,Capitol Hill,2021,1297
986,THEFT F/AUTO,Capitol Hill,2021,1297
987,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
988,THEFT/OTHER,Adams Morgan,2021,742
989,THEFT/OTHER,U Street Corridor,2021,304
990,ROBBERY,Capitol Hill,2021,1297
991,THEFT F/AUTO,U Street Corridor,2021,304
992,THEFT/OTHER,Dupont Circle,2021,897
993,THEFT/OTHER,Shaw,2021,1573
994,THEFT/OTHER,Capitol Hill,2021,1297
995,THEFT/OTHER,Columbia Heights,2021,1457
996,THEFT F/AUTO,Capitol Hill,2021,1297
997,THEFT F/AUTO,Shaw,2021,1573
998,THEFT F/AUTO,Dupont Circle,2021,897
999,THEFT F/AUTO,Dupont Circle,2021,897
1000,THEFT/OTHER,Sixteenth Street Heights,2021,783
1001,THEFT/OTHER,Columbia Heights,2021,1457
1002,MOTOR VEHICLE THEFT,Shaw,2021,1573
1003,THEFT F/AUTO,Dupont Circle,2021,897
1004,BURGLARY,Sixteenth Street Heights,2021,783
1005,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
1006,THEFT/OTHER,Columbia Heights,2021,1457
1007,THEFT/OTHER,Capitol Hill,2021,1297
1008,THEFT/OTHER,Dupont Circle,2021,897
1009,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
1010,THEFT/OTHER,Adams Morgan,2021,742
1011,ROBBERY,Columbia Heights,2021,1457
1012,THEFT F/AUTO,Adams Morgan,2021,742
1013,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
1014,ASSAULT W/DANGEROUS WEAPON,Sixteenth Street Heights,2021,783
1015,MOTOR VEHICLE THEFT,Shaw,2021,1573
1016,THEFT/OTHER,U Street Corridor,2021,304
1017,THEFT/OTHER,Adams Morgan,2021,742
1018,THEFT/OTHER,Sixteenth Street Heights,2021,783
1019,THEFT/OTHER,Adams Morgan,2021,742
1020,THEFT F/AUTO,Dupont Circle,2021,897
1021,THEFT/OTHER,Columbia Heights,2021,1457
1022,THEFT/OTHER,Sixteenth Street Heights,2021,783
1023,THEFT/OTHER,Capitol Hill,2021,1297
1024,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
1025,THEFT F/AUTO,Capitol Hill,2021,1297
1026,THEFT/OTHER,Navy Yard,2021,495
1027,ASSAULT W/DANGEROUS WEAPON,Sixteenth Street Heights,2021,783
1028,BURGLARY,Columbia Heights,2021,1457
1029,THEFT F/AUTO,Capitol Hill,2021,1297
1030,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
1031,THEFT/OTHER,Shaw,2021,1573
1032,THEFT/OTHER,Dupont Circle,2021,897
1033,THEFT F/AUTO,Dupont Circle,2021,897
1034,ROBBERY,Shaw,2021,1573
1035,BURGLARY,Petworth,2021,402
1036,THEFT F/AUTO,NoMa,2021,439
1037,THEFT/OTHER,Dupont Circle,2021,897
1038,THEFT/OTHER,Sixteenth Street Heights,2021,783
1039,THEFT/OTHER,Shaw,2021,1573
1040,BURGLARY,Petworth,2021,402
1041,THEFT/OTHER,Shaw,2021,1573
1042,THEFT F/AUTO,Shaw,2021,1573
1043,THEFT/OTHER,Capitol Hill,2021,1297
1044,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
1045,THEFT F/AUTO,Capitol Hill,2021,1297
1046,THEFT/OTHER,U Street Corridor,2021,304
1047,THEFT F/AUTO,Shaw,2021,1573
1048,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
1049,BURGLARY,Dupont Circle,2021,897
1050,MOTOR VEHICLE THEFT,Shaw,2021,1573
1051,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
1052,THEFT F/AUTO,Petworth,2021,402
1053,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
1054,THEFT F/AUTO,Shaw,2021,1573
1055,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
1056,THEFT F/AUTO,U Street Corridor,2021,304
1057,BURGLARY,Petworth,2021,402
1058,THEFT/OTHER,Shaw,2021,1573
1059,THEFT/OTHER,Capitol Hill,2021,1297
1060,THEFT F/AUTO,Shaw,2021,1573
1061,THEFT F/AUTO,Capitol Hill,2021,1297
1062,THEFT F/AUTO,Adams Morgan,2021,742
1063,THEFT F/AUTO,Navy Yard,2021,495
