,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
391,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
392,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
393,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
394,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2021,302
395,THEFT F/AUTO,Cluster 2,Sixteenth Street Heights,1,2021,2645
396,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
397,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
398,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
399,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
400,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
401,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
402,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
403,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
404,ROBBERY,Cluster 27,Navy Yard,1,2021,556
405,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
406,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
407,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
408,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
409,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
410,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
411,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
412,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
413,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
414,THEFT/OTHER,Cluster 6,Shaw,1,2021,3612
415,THEFT F/AUTO,Cluster 28,Anacostia,1,2021,2645
416,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2021,302
417,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
418,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
419,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
420,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
421,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
422,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
423,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
424,THEFT F/AUTO,Cluster 28,Anacostia,1,2021,2645
425,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
426,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
427,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
428,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
429,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
430,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
431,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
432,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
433,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
434,BURGLARY,Cluster 3,Shaw,1,2021,342
435,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
436,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2021,302
437,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
438,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
439,ROBBERY,Cluster 3,Shaw,1,2021,556
440,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
441,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
442,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
443,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2021,1117
444,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
445,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2021,302
446,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
447,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
448,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
449,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
450,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
451,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
452,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
453,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
454,ROBBERY,Cluster 6,Dupont Circle,1,2021,556
455,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
456,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
457,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
458,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
459,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
460,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
461,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
462,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
463,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
464,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
465,ROBBERY,Cluster 1,Adams Morgan,1,2021,556
466,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
467,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
468,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
469,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
470,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
471,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
472,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
473,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
474,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
475,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
476,ROBBERY,Cluster 28,Anacostia,1,2021,556
477,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
478,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
479,BURGLARY,Cluster 26,Capitol Hill,1,2021,342
480,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
481,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2021,302
482,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
483,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
484,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
485,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
486,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
487,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
488,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
489,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
490,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
491,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
492,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
493,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
494,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
495,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
496,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
497,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
498,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
499,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
500,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
501,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2021,1117
502,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
503,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
504,THEFT/OTHER,Cluster 6,Adams Morgan,1,2021,3612
505,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
506,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
507,ROBBERY,Cluster 3,Shaw,1,2021,556
508,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
509,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
510,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
511,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
512,ROBBERY,Cluster 3,Shaw,1,2021,556
513,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
514,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
515,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
516,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
517,BURGLARY,Cluster 25,Capitol Hill,1,2021,342
518,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
519,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
520,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
521,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
522,ROBBERY,Cluster 28,Anacostia,1,2021,556
523,HOMICIDE,Cluster 3,Shaw,1,2021,35
524,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
525,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
526,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2021,302
527,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
528,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
529,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
530,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
531,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
532,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
533,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
534,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
535,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2021,302
536,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
537,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
538,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
539,THEFT F/AUTO,Cluster 34,Anacostia,1,2021,2645
540,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
541,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
542,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
543,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2021,1117
544,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
545,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
546,BURGLARY,Cluster 6,Dupont Circle,1,2021,342
547,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
548,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
549,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
550,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
551,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2021,342
552,THEFT F/AUTO,Cluster 28,Anacostia,1,2021,2645
553,THEFT F/AUTO,Cluster 45,Capitol Hill,1,2021,2645
554,BURGLARY,Cluster 3,U Street Corridor,1,2021,342
555,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
556,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
557,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
558,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
559,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
560,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
561,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
562,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
563,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
564,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
565,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
566,ROBBERY,Cluster 7,Shaw,1,2021,556
567,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
568,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
569,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
570,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
571,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
572,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
573,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
574,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
575,MOTOR VEHICLE THEFT,Cluster 8,NoMa,1,2021,1117
576,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
577,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
578,BURGLARY,Cluster 3,Shaw,1,2021,342
579,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
580,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
581,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
582,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
583,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
584,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2021,1117
585,BURGLARY,Cluster 25,Capitol Hill,1,2021,342
586,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
587,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
588,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
589,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
590,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
591,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2021,342
592,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
593,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
594,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
595,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
596,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
597,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
598,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
599,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
600,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
601,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
602,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
603,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
604,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
605,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
606,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
607,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
608,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
609,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
610,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
611,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
612,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
613,BURGLARY,Cluster 6,Dupont Circle,1,2021,342
614,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
615,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
616,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
617,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
618,ROBBERY,Cluster 3,Shaw,1,2021,556
619,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
620,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2021,1117
621,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
622,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
623,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
624,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
625,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
626,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2021,302
627,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
628,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
629,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
630,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
631,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
632,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2021,1117
633,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
634,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
635,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
636,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
637,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
638,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
639,ROBBERY,Cluster 3,U Street Corridor,1,2021,556
640,THEFT/OTHER,Cluster 34,Anacostia,1,2021,3612
641,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
642,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
643,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
644,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2021,302
645,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2021,302
646,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
647,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
648,SEX ABUSE,Cluster 18,Petworth,1,2021,49
649,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
650,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
651,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
652,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
653,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
654,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
655,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2021,302
656,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
657,BURGLARY,Cluster 3,Shaw,1,2021,342
658,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
659,THEFT F/AUTO,Cluster 28,Anacostia,1,2021,2645
660,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
661,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
662,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
663,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
664,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
665,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
666,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
667,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
668,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
669,ROBBERY,Cluster 27,Navy Yard,1,2021,556
670,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
671,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
672,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
673,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
674,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
675,ROBBERY,Cluster 3,Shaw,1,2021,556
676,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
677,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
678,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
679,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
680,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
681,BURGLARY,Cluster 25,Capitol Hill,1,2021,342
682,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
683,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
684,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
685,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2021,1117
686,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
687,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
688,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
689,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
690,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
691,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
692,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
693,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
694,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
695,BURGLARY,Cluster 27,Navy Yard,1,2021,342
696,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
697,THEFT/OTHER,Cluster 6,Shaw,1,2021,3612
698,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
699,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
700,ROBBERY,Cluster 18,Petworth,1,2021,556
701,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
702,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
703,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
704,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
705,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
706,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2021,1117
707,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
708,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
709,THEFT F/AUTO,Cluster 28,Anacostia,1,2021,2645
710,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
711,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
712,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
713,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
714,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
715,ROBBERY,Cluster 1,Adams Morgan,1,2021,556
716,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
717,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
718,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
719,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
720,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
721,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
722,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
723,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
724,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
725,ASSAULT W/DANGEROUS WEAPON,Cluster 3,U Street Corridor,1,2021,302
726,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
727,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
728,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
729,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
730,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
731,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
732,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
733,ROBBERY,Cluster 6,Dupont Circle,1,2021,556
734,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
735,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2021,1117
736,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
737,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
738,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
739,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
740,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
741,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
742,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
743,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
744,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
745,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
746,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
747,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2021,302
748,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
749,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
750,BURGLARY,Cluster 26,Capitol Hill,1,2021,342
751,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
752,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
753,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
754,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
755,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
756,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
757,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
758,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
759,HOMICIDE,Cluster 27,Navy Yard,1,2021,35
760,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
761,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
762,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
763,SEX ABUSE,Cluster 2,Columbia Heights,1,2021,49
764,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
765,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2021,302
766,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
767,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
768,ROBBERY,Cluster 3,Shaw,1,2021,556
769,BURGLARY,Cluster 6,Dupont Circle,1,2021,342
770,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
771,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
772,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
773,THEFT/OTHER,Cluster 34,Anacostia,1,2021,3612
774,BURGLARY,Cluster 1,Adams Morgan,1,2021,342
775,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
776,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
777,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
778,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
779,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
780,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
781,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
782,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
783,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
784,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
