,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
399,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
400,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
401,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
402,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
403,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
404,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
405,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
406,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2023,2370
407,ROBBERY,Cluster 28,Historic Anacostia,1,2023,1448
408,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
409,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
410,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
411,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
412,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
413,ROBBERY,Cluster 25,Union Station,1,2023,1448
414,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
415,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
416,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
417,BURGLARY,Cluster 3,Shaw,1,2023,442
418,BURGLARY,Cluster 2,Columbia Heights,1,2023,442
419,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
420,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
421,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
422,BURGLARY,Cluster 3,Shaw,1,2023,442
423,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
424,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
425,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
426,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
427,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
428,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
429,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
430,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
431,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
432,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
433,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
434,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
435,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
436,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
437,HOMICIDE,Cluster 6,Dupont Circle,1,2023,81
438,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
439,ROBBERY,Cluster 25,Union Station,1,2023,1448
440,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
441,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
442,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
443,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
444,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
445,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
446,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
447,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
448,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
449,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
450,ROBBERY,Cluster 18,Petworth,1,2023,1448
451,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
452,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
453,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
454,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
455,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
456,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
457,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
458,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
459,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
460,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
461,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2023,381
462,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
463,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
464,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
465,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
466,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
467,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
468,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
469,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
470,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
471,ROBBERY,Cluster 25,Union Station,1,2023,1448
472,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
473,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
474,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
475,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
476,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
477,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
478,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
479,BURGLARY,Cluster 2,Columbia Heights,1,2023,442
480,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
481,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
482,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
483,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
484,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
485,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
486,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
487,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
488,ROBBERY,Cluster 7,Shaw,1,2023,1448
489,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
490,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
491,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
492,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
493,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
494,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
495,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
496,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
497,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
498,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,381
499,BURGLARY,Cluster 2,Columbia Heights,1,2023,442
500,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
501,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
502,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
503,SEX ABUSE,Cluster 7,Shaw,1,2023,53
504,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
505,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
506,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
507,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
508,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
509,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
510,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
511,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
512,BURGLARY,Cluster 25,Union Station,1,2023,442
513,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
514,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
515,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
516,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
517,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
518,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
519,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
520,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
521,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
522,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
523,ROBBERY,Cluster 25,Union Station,1,2023,1448
524,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
525,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
526,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
527,HOMICIDE,Cluster 25,Union Station,1,2023,81
528,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
529,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
530,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
531,BURGLARY,Cluster 6,Dupont Circle,1,2023,442
532,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
533,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
534,BURGLARY,Cluster 26,Capitol Hill,1,2023,442
535,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
536,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
537,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
538,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
539,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
540,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
541,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
542,ROBBERY,Cluster 18,Petworth,1,2023,1448
543,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
544,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
545,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
546,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
547,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2023,5966
548,BURGLARY,Cluster 26,Capitol Hill,1,2023,442
549,BURGLARY,Cluster 2,Columbia Heights,1,2023,442
550,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
551,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
552,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2023,381
553,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
554,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
555,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
556,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2023,381
557,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
558,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
559,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
560,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
561,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
562,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
563,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
564,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2023,5966
565,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
566,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
567,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
568,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
569,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
570,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
571,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
572,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
573,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
574,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
575,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
576,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
577,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
578,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
579,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
580,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
581,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
582,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
583,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
584,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
585,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
586,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
587,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
588,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
589,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
590,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
591,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
592,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
593,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
594,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
595,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
596,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
597,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2023,381
598,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
599,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
600,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
601,HOMICIDE,Cluster 25,Union Station,1,2023,81
602,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
603,BURGLARY,Cluster 25,Union Station,1,2023,442
604,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
605,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
606,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
607,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
608,SEX ABUSE,Cluster 26,Capitol Hill,1,2023,53
609,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
610,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
611,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
612,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
613,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
614,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
615,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
616,ROBBERY,Cluster 3,Shaw,1,2023,1448
617,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
618,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
619,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
620,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
621,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
622,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
623,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2023,381
624,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
625,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
626,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
627,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
628,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
629,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
630,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
631,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
632,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
633,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
634,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
635,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
636,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
637,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
638,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
639,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
640,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
641,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
642,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2023,2370
643,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
644,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
645,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
646,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
647,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
648,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
649,ROBBERY,Cluster 28,Historic Anacostia,1,2023,1448
650,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
651,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
652,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
653,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
654,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
655,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
656,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
657,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
658,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2023,381
659,BURGLARY,Cluster 2,Columbia Heights,1,2023,442
660,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
661,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
662,BURGLARY,Cluster 6,Dupont Circle,1,2023,442
663,ROBBERY,Cluster 27,Navy Yard,1,2023,1448
664,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
665,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
666,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
667,HOMICIDE,Cluster 28,Historic Anacostia,1,2023,81
668,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
669,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
670,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
671,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
672,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
673,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
674,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
675,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
676,ROBBERY,Cluster 3,Shaw,1,2023,1448
677,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
678,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
679,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
680,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
681,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
682,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
683,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
684,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
685,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
686,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
687,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
688,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
689,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
690,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
691,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
692,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
693,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
694,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
695,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
696,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
697,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
698,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
699,ROBBERY,Cluster 7,Shaw,1,2023,1448
700,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
701,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
702,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
703,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
704,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
705,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
706,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
707,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
708,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
709,ROBBERY,Cluster 25,Union Station,1,2023,1448
710,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
711,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
712,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
713,BURGLARY,Cluster 3,Shaw,1,2023,442
714,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,381
715,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
716,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
717,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
718,SEX ABUSE,Cluster 6,Dupont Circle,1,2023,53
719,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2023,2370
720,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
721,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
722,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2023,381
723,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
724,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
725,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
726,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
727,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
728,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
729,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
730,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
731,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
732,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2023,3447
733,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
734,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
735,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
736,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
737,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
738,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
739,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
740,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2023,381
741,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
742,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
743,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
744,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
745,ROBBERY,Cluster 18,Petworth,1,2023,1448
746,BURGLARY,Cluster 2,Columbia Heights,1,2023,442
747,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
748,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
749,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
750,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
751,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2023,381
752,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
753,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
754,ROBBERY,Cluster 3,Shaw,1,2023,1448
755,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
756,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
757,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2023,381
758,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
759,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
760,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
761,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
762,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
763,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
764,ROBBERY,Cluster 18,Petworth,1,2023,1448
765,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
766,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
767,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
768,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
769,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
770,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
771,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
772,ROBBERY,Cluster 3,Shaw,1,2023,1448
773,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
774,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
775,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
776,BURGLARY,Cluster 2,Columbia Heights,1,2023,442
777,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
778,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
779,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
780,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
781,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
782,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
783,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
784,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
785,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
786,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
787,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
788,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
789,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
790,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
791,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
792,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
793,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
794,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
795,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
796,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
797,ROBBERY,Cluster 25,Union Station,1,2023,1448
