,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
387,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
388,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
389,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
390,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
391,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
392,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
393,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2023,1709
394,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
395,THEFT/OTHER,Cluster 28,Anacostia,1,2023,4129
396,BURGLARY,Cluster 2,Columbia Heights,1,2023,314
397,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2023,284
398,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
399,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
400,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2023,284
401,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
402,MOTOR VEHICLE THEFT,Cluster 6,Adams Morgan,1,2023,1709
403,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
404,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
405,THEFT/OTHER,Cluster 6,Adams Morgan,1,2023,4129
406,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
407,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
408,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
409,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
410,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
411,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
412,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
413,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
414,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
415,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
416,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
417,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
418,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
419,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
420,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
421,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
422,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
423,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
424,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
425,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
426,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
427,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
428,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
429,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
430,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2023,284
431,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
432,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
433,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
434,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
435,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
436,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
437,SEX ABUSE,Cluster 26,Capitol Hill,1,2023,29
438,THEFT F/AUTO,Cluster 25,Navy Yard,1,2023,2596
439,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
440,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
441,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
442,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
443,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
444,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
445,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
446,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
447,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
448,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
449,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
450,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2023,284
451,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
452,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
453,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
454,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
455,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
456,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
457,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
458,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
459,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
460,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
461,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
462,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
463,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
464,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
465,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
466,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
467,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
468,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
469,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
470,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
471,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
472,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2023,284
473,BURGLARY,Cluster 2,Columbia Heights,1,2023,314
474,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
475,BURGLARY,Cluster 6,Adams Morgan,1,2023,314
476,ROBBERY,Cluster 27,Navy Yard,1,2023,1030
477,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
478,HOMICIDE,Cluster 28,Anacostia,1,2023,57
479,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
480,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
481,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
482,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
483,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
484,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
485,ROBBERY,Cluster 3,Shaw,1,2023,1030
486,THEFT F/AUTO,Cluster 9,Navy Yard,1,2023,2596
487,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
488,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,284
489,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
490,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
491,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
492,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
493,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
494,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
495,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
496,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
497,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
498,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
499,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
500,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
501,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
502,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
503,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
504,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
505,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
506,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
507,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
508,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
509,THEFT/OTHER,Cluster 34,Anacostia,1,2023,4129
510,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
511,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
512,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
513,BURGLARY,Cluster 3,Shaw,1,2023,314
514,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,284
515,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
516,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
517,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
518,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
519,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
520,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
521,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
522,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
523,THEFT F/AUTO,Cluster 28,Anacostia,1,2023,2596
524,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
525,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
526,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
527,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
528,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2023,284
529,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
530,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
531,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
532,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
533,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
534,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
535,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
536,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2023,284
537,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
538,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
539,ROBBERY,Cluster 3,Shaw,1,2023,1030
540,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
541,ROBBERY,Cluster 19,Petworth,1,2023,1030
542,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
543,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
544,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
545,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
546,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
547,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
548,ROBBERY,Cluster 18,Petworth,1,2023,1030
549,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
550,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
551,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
552,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
553,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
554,ROBBERY,Cluster 3,Shaw,1,2023,1030
555,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
556,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
557,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
558,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
559,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
560,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
561,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
562,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
563,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
564,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
565,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
566,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
567,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
568,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
569,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
570,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
571,ROBBERY,Cluster 25,Navy Yard,1,2023,1030
572,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
573,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
574,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
575,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
576,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
577,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
578,BURGLARY,Cluster 1,Adams Morgan,1,2023,314
579,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
580,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
581,THEFT/OTHER,Cluster 8,NoMa,1,2023,4129
582,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2023,314
583,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
584,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
585,HOMICIDE,Cluster 26,Capitol Hill,1,2023,57
586,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
587,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
588,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
589,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
590,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
591,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
592,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
593,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
594,THEFT/OTHER,Cluster 19,Petworth,1,2023,4129
595,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
596,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
597,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
598,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
599,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
600,HOMICIDE,Cluster 18,Petworth,1,2023,57
601,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
602,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
603,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
604,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
605,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
606,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
607,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
608,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
609,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
610,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
611,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
612,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
613,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
614,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
615,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
616,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
617,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
618,ROBBERY,Cluster 3,Shaw,1,2023,1030
619,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
620,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
621,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
622,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
623,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
624,MOTOR VEHICLE THEFT,Cluster 46,Navy Yard,1,2023,1709
625,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
626,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
627,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
628,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
629,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
630,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
631,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
632,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
633,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
634,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
635,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
636,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
637,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Capitol Hill,1,2023,284
638,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
639,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
640,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
641,MOTOR VEHICLE THEFT,Cluster 21,NoMa,1,2023,1709
642,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
643,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
644,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
645,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
646,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
647,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
648,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
649,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
650,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
651,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
652,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
653,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
654,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
655,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
656,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
657,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
658,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
659,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
660,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,284
661,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
662,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
663,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
664,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
665,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
666,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
667,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
668,BURGLARY,Cluster 2,Columbia Heights,1,2023,314
669,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
670,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
671,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
672,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
673,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2023,4129
674,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
675,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
676,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
677,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
678,THEFT/OTHER,Cluster 6,Shaw,1,2023,4129
679,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
680,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
681,THEFT F/AUTO,Cluster 28,Anacostia,1,2023,2596
682,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
683,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
684,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
685,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
686,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
687,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
688,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
689,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
690,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
691,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
692,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
693,ROBBERY,Cluster 18,Petworth,1,2023,1030
694,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
695,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2023,284
696,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,284
697,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
698,BURGLARY,Cluster 3,Shaw,1,2023,314
699,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
700,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
701,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
702,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
703,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
704,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
705,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
706,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
707,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
708,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
709,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
710,MOTOR VEHICLE THEFT,Cluster 2,Adams Morgan,1,2023,1709
711,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
712,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
713,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
714,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
715,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
716,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
717,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
718,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2023,284
719,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
720,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
721,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
722,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
723,HOMICIDE,Cluster 1,Adams Morgan,1,2023,57
724,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
725,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
726,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
727,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
728,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
729,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
730,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
731,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
732,MOTOR VEHICLE THEFT,Cluster 22,Dupont Circle,1,2023,1709
733,ROBBERY,Cluster 25,Capitol Hill,1,2023,1030
734,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
735,THEFT/OTHER,Cluster 28,Anacostia,1,2023,4129
736,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
737,ROBBERY,Cluster 3,Shaw,1,2023,1030
738,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
739,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
740,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
741,ROBBERY,Cluster 3,Shaw,1,2023,1030
742,ROBBERY,Cluster 25,NoMa,1,2023,1030
743,BURGLARY,Cluster 2,Columbia Heights,1,2023,314
744,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
745,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
746,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
747,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
748,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
749,ROBBERY,Cluster 18,Petworth,1,2023,1030
750,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
751,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
752,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
753,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
754,BURGLARY,Cluster 2,Columbia Heights,1,2023,314
755,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
756,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
757,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
758,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
759,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
760,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
761,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
762,BURGLARY,Cluster 27,Navy Yard,1,2023,314
763,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
764,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
765,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
766,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
767,ROBBERY,Cluster 25,Navy Yard,1,2023,1030
768,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2023,284
769,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
770,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
771,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
772,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
773,SEX ABUSE,Cluster 25,NoMa,1,2023,29
774,SEX ABUSE,Cluster 25,NoMa,1,2023,29
