,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
407,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
408,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
409,BURGLARY,Cluster 3,Shaw,1,2020,566
410,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
411,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
412,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
413,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
414,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
415,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
416,BURGLARY,Cluster 7,Shaw,1,2020,566
417,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
418,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
419,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
420,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
421,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
422,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
423,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
424,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
425,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
426,ROBBERY,Cluster 3,Shaw,1,2020,721
427,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
428,ROBBERY,Cluster 18,Petworth,1,2020,721
429,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
430,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
431,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
432,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2020,405
433,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
434,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
435,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
436,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
437,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
438,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,405
439,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2020,405
440,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
441,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
442,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
443,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
444,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
445,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
446,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
447,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
448,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
449,BURGLARY,Cluster 25,Union Station,1,2020,566
450,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
451,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
452,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
453,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
454,ROBBERY,Cluster 7,Shaw,1,2020,721
455,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
456,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
457,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
458,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
459,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
460,ROBBERY,Cluster 25,Union Station,1,2020,721
461,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
462,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
463,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
464,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
465,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
466,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
467,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
468,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
469,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
470,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
471,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
472,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
473,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
474,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
475,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
476,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
477,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
478,ROBBERY,Cluster 7,Shaw,1,2020,721
479,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
480,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
481,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
482,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
483,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
484,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
485,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
486,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
487,ROBBERY,Cluster 18,Petworth,1,2020,721
488,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,1230
489,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
490,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
491,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2020,405
492,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
493,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
494,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
495,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
496,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
497,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
498,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
499,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
500,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
501,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
502,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
503,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
504,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
505,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
506,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
507,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
508,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
509,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
510,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2020,405
511,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
512,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
513,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
514,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
515,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
516,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
517,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
518,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
519,BURGLARY,Cluster 28,Historic Anacostia,1,2020,566
520,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
521,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
522,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
523,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
524,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
525,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
526,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
527,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
528,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
529,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
530,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
531,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
532,ROBBERY,Cluster 7,Shaw,1,2020,721
533,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
534,BURGLARY,Cluster 28,Historic Anacostia,1,2020,566
535,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
536,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
537,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
538,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
539,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
540,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
541,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
542,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
543,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
544,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2020,405
545,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
546,ROBBERY,Cluster 3,Shaw,1,2020,721
547,ROBBERY,Cluster 18,Petworth,1,2020,721
548,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,1230
549,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
550,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
551,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
552,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
553,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
554,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
555,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
556,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
557,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
558,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
559,ROBBERY,Cluster 25,Union Station,1,2020,721
560,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
561,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
562,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
563,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
564,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
565,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
566,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
567,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
568,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
569,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
570,ROBBERY,Cluster 3,Shaw,1,2020,721
571,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
572,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
573,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
574,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
575,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
576,HOMICIDE,Cluster 2,Columbia Heights,1,2020,45
577,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2020,405
578,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,405
579,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
580,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
581,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
582,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
583,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
584,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2020,405
585,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
586,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
587,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
588,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
589,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
590,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
591,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
592,BURGLARY,Cluster 18,Petworth,1,2020,566
593,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
594,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
595,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
596,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
597,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
598,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
599,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
600,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
601,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
602,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
603,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
604,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
605,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
606,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
607,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
608,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
609,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
610,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
611,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
612,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
613,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
614,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
615,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
616,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
617,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
618,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
619,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
620,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
621,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
622,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
623,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
624,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
625,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
626,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
627,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
628,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
629,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
630,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
631,BURGLARY,Cluster 28,Historic Anacostia,1,2020,566
632,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
633,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
634,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
635,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
636,BURGLARY,Cluster 26,Capitol Hill,1,2020,566
637,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
638,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
639,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
640,ROBBERY,Cluster 25,Union Station,1,2020,721
641,ROBBERY,Cluster 18,Petworth,1,2020,721
642,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
643,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
644,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
645,BURGLARY,Cluster 18,Petworth,1,2020,566
646,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
647,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
648,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
649,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
650,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
651,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
652,ROBBERY,Cluster 25,Union Station,1,2020,721
653,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
654,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
655,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
656,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
657,BURGLARY,Cluster 7,Shaw,1,2020,566
658,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
659,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
660,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
661,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
662,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
663,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
664,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
665,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
666,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
667,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
668,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
669,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
670,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
671,HOMICIDE,Cluster 2,Columbia Heights,1,2020,45
672,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
673,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
674,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
675,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
676,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
677,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
678,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
679,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
680,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
681,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
682,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
683,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
684,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
685,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
686,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
687,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
688,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
689,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
690,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
691,ROBBERY,Cluster 3,Shaw,1,2020,721
692,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
693,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
694,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
695,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
696,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
697,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,1230
698,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
699,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
700,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
701,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
702,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
703,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
704,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
705,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
706,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
707,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
708,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
709,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
710,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
711,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
712,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
713,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
714,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
715,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
716,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
717,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
718,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
719,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
720,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
721,ROBBERY,Cluster 3,Shaw,1,2020,721
722,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
723,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
724,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
725,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
726,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
727,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
728,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
729,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
730,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
731,ROBBERY,Cluster 18,Petworth,1,2020,721
732,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
733,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
734,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
735,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
736,BURGLARY,Cluster 18,Petworth,1,2020,566
737,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
738,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
739,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
740,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
741,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
742,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
743,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
744,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
745,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
746,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
747,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
748,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
749,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
750,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
751,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2020,1230
752,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
753,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
754,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
755,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
756,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
757,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
758,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
759,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
760,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
761,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
762,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
763,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
764,ROBBERY,Cluster 3,Shaw,1,2020,721
765,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
766,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
767,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
768,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
769,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
770,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
771,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
772,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
773,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
774,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
775,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
776,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
777,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
778,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
779,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
780,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
781,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
782,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
783,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
784,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
785,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
786,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
787,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
788,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
789,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
790,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
791,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
792,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
793,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
794,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
795,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
796,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
797,BURGLARY,Cluster 25,Union Station,1,2020,566
798,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
799,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
800,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
801,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
802,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
803,BURGLARY,Cluster 26,Capitol Hill,1,2020,566
804,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
805,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
806,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
807,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
808,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,405
809,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
810,BURGLARY,Cluster 27,Navy Yard,1,2020,566
811,ROBBERY,Cluster 25,Union Station,1,2020,721
