,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
395,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
396,HOMICIDE,Cluster 2,Columbia Heights,1,2020,31
397,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2020,279
398,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,279
399,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
400,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
401,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2020,279
402,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
403,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
404,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
405,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
406,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
407,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
408,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
409,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
410,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
411,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
412,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
413,ROBBERY,Cluster 6,Dupont Circle,1,2020,496
414,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
415,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
416,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
417,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
418,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
419,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
420,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
421,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
422,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
423,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
424,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
425,THEFT F/AUTO,Cluster 7,Shaw,1,2020,2110
426,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
427,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
428,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
429,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
430,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
431,THEFT F/AUTO,Cluster 2,U Street Corridor,1,2020,2110
432,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
433,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
434,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
435,BURGLARY,Cluster 26,Capitol Hill,1,2020,344
436,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
437,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
438,ROBBERY,Cluster 25,Capitol Hill,1,2020,496
439,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
440,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
441,THEFT F/AUTO,Cluster 5,Dupont Circle,1,2020,2110
442,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2020,344
443,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
444,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
445,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
446,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
447,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
448,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
449,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
450,BURGLARY,Cluster 7,Shaw,1,2020,344
451,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
452,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
453,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
454,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2020,881
455,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
456,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
457,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
458,HOMICIDE,Cluster 2,Columbia Heights,1,2020,31
459,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
460,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
461,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
462,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
463,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
464,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
465,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
466,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
467,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
468,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
469,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
470,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
471,THEFT F/AUTO,Cluster 6,U Street Corridor,1,2020,2110
472,ROBBERY,Cluster 3,Shaw,1,2020,496
473,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
474,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
475,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
476,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
477,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
478,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
479,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
480,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
481,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
482,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
483,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
484,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
485,ROBBERY,Cluster 6,Adams Morgan,1,2020,496
486,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
487,ROBBERY,Cluster 19,Petworth,1,2020,496
488,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
489,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
490,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2020,3372
491,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
492,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
493,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
494,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
495,ROBBERY,Cluster 3,Shaw,1,2020,496
496,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
497,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
498,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
499,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
500,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
501,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
502,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
503,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
504,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
505,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
506,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
507,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
508,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2020,344
509,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
510,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
511,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
512,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
513,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
514,ROBBERY,Cluster 6,Dupont Circle,1,2020,496
515,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
516,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
517,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
518,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
519,THEFT/OTHER,Cluster 19,Petworth,1,2020,3372
520,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
521,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
522,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2020,881
523,THEFT/OTHER,Cluster 6,Adams Morgan,1,2020,3372
524,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
525,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
526,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
527,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
528,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
529,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
530,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
531,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
532,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
533,ROBBERY,Cluster 3,Shaw,1,2020,496
534,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
535,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
536,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
537,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
538,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
539,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
540,THEFT F/AUTO,Cluster 19,Petworth,1,2020,2110
541,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
542,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
543,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
544,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
545,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
546,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
547,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
548,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
549,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
550,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
551,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
552,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2020,881
553,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
554,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
555,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
556,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
557,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
558,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
559,BURGLARY,Cluster 26,Capitol Hill,1,2020,344
560,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
561,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
562,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
563,BURGLARY,Cluster 27,Navy Yard,1,2020,344
564,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
565,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
566,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
567,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
568,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
569,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
570,THEFT F/AUTO,Cluster 34,Anacostia,1,2020,2110
571,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
572,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
573,ROBBERY,Cluster 27,Navy Yard,1,2020,496
574,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
575,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
576,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
577,HOMICIDE,Cluster 2,Columbia Heights,1,2020,31
578,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
579,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
580,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
581,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
582,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
583,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
584,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
585,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
586,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
587,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
588,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
589,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
590,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
591,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
592,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
593,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
594,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
595,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
596,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
597,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
598,BURGLARY,Cluster 2,Columbia Heights,1,2020,344
599,ROBBERY,Cluster 18,Petworth,1,2020,496
600,ROBBERY,Cluster 18,Petworth,1,2020,496
601,THEFT/OTHER,Cluster 19,Petworth,1,2020,3372
602,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
603,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
604,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
605,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
606,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
607,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
608,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
609,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
610,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
611,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
612,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
613,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
614,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
615,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
616,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
617,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
618,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
619,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
620,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
621,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
622,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
623,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
624,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
625,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
626,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
627,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2020,3372
628,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
629,BURGLARY,Cluster 26,Capitol Hill,1,2020,344
630,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
631,THEFT F/AUTO,Cluster 7,Shaw,1,2020,2110
632,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
633,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
634,ROBBERY,Cluster 18,Petworth,1,2020,496
635,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
636,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
637,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2020,881
638,THEFT F/AUTO,Cluster 7,Shaw,1,2020,2110
639,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
640,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
641,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
642,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
643,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
644,THEFT/OTHER,Cluster 8,NoMa,1,2020,3372
645,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
646,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
647,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
648,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
649,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
650,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
651,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
652,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
653,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
654,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,279
655,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
656,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
657,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
658,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
659,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
660,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
661,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
662,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2020,3372
663,THEFT/OTHER,Cluster 19,Petworth,1,2020,3372
664,THEFT F/AUTO,Cluster 6,U Street Corridor,1,2020,2110
665,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
666,BURGLARY,Cluster 2,Columbia Heights,1,2020,344
667,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
668,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
669,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
670,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
671,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
672,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
673,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
674,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
675,ROBBERY,Cluster 3,Shaw,1,2020,496
676,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
677,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
678,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
679,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
680,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
681,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
682,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
683,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
684,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
685,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
686,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
687,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
688,ROBBERY,Cluster 6,Dupont Circle,1,2020,496
689,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
690,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
691,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2020,279
692,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
693,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
694,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
695,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
696,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
697,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
698,SEX ABUSE,Cluster 6,Dupont Circle,1,2020,40
699,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
700,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
701,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
702,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
703,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
704,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
705,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
706,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
707,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
708,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
709,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
710,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
711,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
712,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
713,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2020,3372
714,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
715,ASSAULT W/DANGEROUS WEAPON,Cluster 3,U Street Corridor,1,2020,279
716,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
717,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
718,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2020,881
719,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
720,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
721,BURGLARY,Cluster 18,Petworth,1,2020,344
722,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
723,THEFT F/AUTO,Cluster 5,Dupont Circle,1,2020,2110
724,THEFT F/AUTO,Cluster 5,Dupont Circle,1,2020,2110
725,BURGLARY,Cluster 3,U Street Corridor,1,2020,344
726,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
727,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
728,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
729,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
730,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
731,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
732,SEX ABUSE,Cluster 26,Capitol Hill,1,2020,40
733,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
734,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
735,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
736,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
737,BURGLARY,Cluster 28,Anacostia,1,2020,344
738,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
739,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2020,279
740,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2020,881
741,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
742,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
743,BURGLARY,Cluster 27,Navy Yard,1,2020,344
744,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
745,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
746,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
747,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
748,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
749,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
750,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
751,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
752,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
753,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
754,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
755,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
756,THEFT F/AUTO,Cluster 6,Adams Morgan,1,2020,2110
757,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
758,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
759,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
760,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
761,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
762,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
763,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
764,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
765,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
766,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
767,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
768,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
769,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
770,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
771,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
772,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
773,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
774,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2020,279
775,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
776,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
777,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
778,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
779,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
780,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
781,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
782,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
783,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
784,BURGLARY,Cluster 2,Columbia Heights,1,2020,344
785,BURGLARY,Cluster 18,Petworth,1,2020,344
786,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
787,BURGLARY,Cluster 27,Navy Yard,1,2020,344
788,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
789,ROBBERY,Cluster 1,Adams Morgan,1,2020,496
790,ROBBERY,Cluster 7,Shaw,1,2020,496
