,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
402,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
403,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
404,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
405,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
406,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
407,ROBBERY,Cluster 3,Shaw,1,2022,855
408,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
409,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
410,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
411,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
412,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
413,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
414,BURGLARY,Cluster 1,Adams Morgan,1,2022,419
415,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
416,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2022,320
417,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
418,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
419,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
420,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
421,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
422,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
423,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
424,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
425,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
426,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
427,ROBBERY,Cluster 3,Shaw,1,2022,855
428,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
429,ROBBERY,Cluster 28,Historic Anacostia,1,2022,855
430,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
431,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
432,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
433,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
434,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
435,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
436,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
437,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
438,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
439,BURGLARY,Cluster 18,Petworth,1,2022,419
440,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
441,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
442,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
443,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
444,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
445,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
446,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
447,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
448,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
449,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
450,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
451,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
452,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
453,SEX ABUSE,Cluster 2,Columbia Heights,1,2022,62
454,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
455,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
456,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
457,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
458,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
459,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
460,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
461,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
462,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
463,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
464,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
465,BURGLARY,Cluster 26,Capitol Hill,1,2022,419
466,ROBBERY,Cluster 3,Shaw,1,2022,855
467,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
468,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
469,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
470,ROBBERY,Cluster 3,Shaw,1,2022,855
471,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
472,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
473,BURGLARY,Cluster 7,Shaw,1,2022,419
474,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
475,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
476,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
477,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
478,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
479,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
480,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
481,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
482,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
483,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
484,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
485,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
486,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
487,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
488,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
489,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
490,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
491,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
492,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
493,ROBBERY,Cluster 27,Navy Yard,1,2022,855
494,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
495,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
496,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
497,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
498,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
499,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
500,SEX ABUSE,Cluster 3,Shaw,1,2022,62
501,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
502,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
503,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
504,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
505,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
506,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
507,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
508,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
509,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
510,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
511,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
512,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
513,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
514,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
515,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
516,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
517,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
518,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
519,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
520,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
521,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
522,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
523,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
524,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
525,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
526,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
527,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
528,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
529,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
530,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
531,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
532,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
533,ROBBERY,Cluster 1,Adams Morgan,1,2022,855
534,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
535,BURGLARY,Cluster 6,Dupont Circle,1,2022,419
536,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
537,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
538,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
539,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
540,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
541,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
542,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
543,ROBBERY,Cluster 18,Petworth,1,2022,855
544,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
545,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
546,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
547,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
548,ROBBERY,Cluster 25,Union Station,1,2022,855
549,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
550,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
551,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
552,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
553,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
554,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
555,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
556,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,320
557,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
558,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
559,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
560,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
561,ROBBERY,Cluster 3,Shaw,1,2022,855
562,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,320
563,ROBBERY,Cluster 25,Union Station,1,2022,855
564,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
565,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
566,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
567,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
568,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
569,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
570,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
571,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
572,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
573,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
574,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
575,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
576,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
577,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2022,320
578,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
579,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
580,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
581,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
582,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
583,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2022,320
584,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
585,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
586,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
587,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
588,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
589,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
590,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
591,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
592,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
593,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
594,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
595,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
596,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
597,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
598,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
599,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
600,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
601,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
602,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
603,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
604,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
605,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
606,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
607,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
608,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
609,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
610,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
611,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
612,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
613,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
614,BURGLARY,Cluster 1,Adams Morgan,1,2022,419
615,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
616,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
617,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
618,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
619,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
620,ROBBERY,Cluster 18,Petworth,1,2022,855
621,BURGLARY,Cluster 26,Capitol Hill,1,2022,419
622,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
623,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
624,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
625,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
626,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
627,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
628,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
629,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,320
630,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
631,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
632,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
633,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
634,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
635,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
636,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
637,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
638,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
639,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
640,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
641,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
642,BURGLARY,Cluster 25,Union Station,1,2022,419
643,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
644,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
645,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
646,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
647,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
648,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
649,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
650,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
651,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
652,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
653,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
654,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
655,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
656,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
657,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
658,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
659,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
660,SEX ABUSE,Cluster 7,Shaw,1,2022,62
661,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
662,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
663,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
664,ROBBERY,Cluster 3,Shaw,1,2022,855
665,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
666,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
667,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
668,ROBBERY,Cluster 7,Shaw,1,2022,855
669,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
670,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
671,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
672,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
673,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
674,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
675,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
676,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
677,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
678,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
679,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
680,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
681,BURGLARY,Cluster 25,Union Station,1,2022,419
682,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
683,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2022,3564
684,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
685,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
686,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
687,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
688,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
689,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
690,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
691,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
692,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
693,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
694,HOMICIDE,Cluster 25,Union Station,1,2022,55
695,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
696,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
697,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
698,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
699,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
700,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
701,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
702,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
703,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
704,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
705,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
706,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
707,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
708,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
709,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
710,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
711,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
712,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
713,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
714,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
715,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
716,BURGLARY,Cluster 1,Adams Morgan,1,2022,419
717,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
718,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
719,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
720,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
721,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
722,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
723,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
724,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
725,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
726,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
727,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
728,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
729,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
730,ROBBERY,Cluster 3,Shaw,1,2022,855
731,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
732,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
733,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
734,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
735,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
736,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
737,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
738,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
739,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
740,ROBBERY,Cluster 27,Navy Yard,1,2022,855
741,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
742,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
743,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
744,BURGLARY,Cluster 18,Petworth,1,2022,419
745,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
746,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
747,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
748,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
749,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
750,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
751,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
752,BURGLARY,Cluster 2,Columbia Heights,1,2022,419
753,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
754,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
755,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
756,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
757,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
758,ROBBERY,Cluster 18,Petworth,1,2022,855
759,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
760,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
761,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
762,BURGLARY,Cluster 7,Shaw,1,2022,419
763,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
764,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
765,BURGLARY,Cluster 28,Historic Anacostia,1,2022,419
766,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
767,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
768,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2022,3564
769,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
770,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
771,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
772,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
773,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
774,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
775,ROBBERY,Cluster 18,Petworth,1,2022,855
776,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
777,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
778,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
779,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
780,ROBBERY,Cluster 3,Shaw,1,2022,855
781,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
782,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
783,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
784,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
785,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
786,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
787,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
788,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
789,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
790,HOMICIDE,Cluster 25,Union Station,1,2022,55
791,BURGLARY,Cluster 25,Union Station,1,2022,419
792,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
793,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
794,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
795,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
796,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
797,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
798,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
799,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
800,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
801,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
802,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
803,ROBBERY,Cluster 3,Shaw,1,2022,855
804,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
805,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
806,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
807,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
808,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
809,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
