,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
389,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
390,ROBBERY,Cluster 3,Shaw,1,2022,617
391,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
392,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
393,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
394,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
395,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
396,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
397,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
398,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
399,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
400,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
401,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2022,217
402,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
403,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
404,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
405,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2022,217
406,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
407,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
408,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
409,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
410,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
411,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
412,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
413,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
414,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
415,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
416,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
417,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
418,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
419,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
420,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
421,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
422,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
423,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
424,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
425,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
426,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
427,THEFT F/AUTO,Cluster 6,Shaw,1,2022,2490
428,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
429,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
430,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
431,BURGLARY,Cluster 26,Capitol Hill,1,2022,264
432,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
433,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
434,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
435,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
436,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
437,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
438,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
439,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
440,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
441,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
442,BURGLARY,Cluster 25,Capitol Hill,1,2022,264
443,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
444,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
445,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
446,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
447,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
448,THEFT F/AUTO,Cluster 19,Petworth,1,2022,2490
449,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2022,1075
450,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
451,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
452,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
453,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
454,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
455,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
456,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
457,ROBBERY,Cluster 3,Shaw,1,2022,617
458,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
459,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
460,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
461,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
462,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
463,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
464,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
465,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
466,THEFT F/AUTO,Cluster 6,Adams Morgan,1,2022,2490
467,BURGLARY,Cluster 25,NoMa,1,2022,264
468,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
469,THEFT F/AUTO,Cluster 28,Anacostia,1,2022,2490
470,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
471,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
472,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
473,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
474,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
475,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
476,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
477,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
478,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
479,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
480,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
481,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
482,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
483,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
484,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
485,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
486,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
487,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
488,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
489,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
490,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
491,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
492,BURGLARY,Cluster 1,Adams Morgan,1,2022,264
493,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
494,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
495,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
496,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
497,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
498,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
499,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
500,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
501,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
502,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
503,ROBBERY,Cluster 3,Shaw,1,2022,617
504,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
505,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
506,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
507,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
508,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
509,BURGLARY,Cluster 8,NoMa,1,2022,264
510,ROBBERY,Cluster 27,Navy Yard,1,2022,617
511,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
512,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
513,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
514,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2022,264
515,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
516,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
517,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
518,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
519,BURGLARY,Cluster 2,Columbia Heights,1,2022,264
520,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
521,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
522,ROBBERY,Cluster 18,Petworth,1,2022,617
523,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
524,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
525,BURGLARY,Cluster 28,Anacostia,1,2022,264
526,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
527,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
528,THEFT F/AUTO,Cluster 28,Anacostia,1,2022,2490
529,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
530,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
531,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
532,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
533,THEFT F/AUTO,Cluster 34,Anacostia,1,2022,2490
534,ROBBERY,Cluster 18,Petworth,1,2022,617
535,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
536,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
537,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
538,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
539,ROBBERY,Cluster 3,Shaw,1,2022,617
540,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
541,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
542,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
543,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
544,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
545,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
546,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
547,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
548,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
549,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
550,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
551,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
552,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
553,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
554,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
555,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
556,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
557,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
558,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
559,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
560,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2022,1075
561,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
562,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
563,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
564,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
565,THEFT F/AUTO,Cluster 2,Shaw,1,2022,2490
566,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
567,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
568,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
569,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
570,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
571,THEFT F/AUTO,Cluster 34,Anacostia,1,2022,2490
572,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
573,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
574,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
575,ROBBERY,Cluster 3,Shaw,1,2022,617
576,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
577,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
578,ROBBERY,Cluster 28,Anacostia,1,2022,617
579,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
580,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
581,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
582,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
583,ASSAULT W/DANGEROUS WEAPON,Cluster 3,U Street Corridor,1,2022,217
584,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
585,THEFT/OTHER,Cluster 19,Petworth,1,2022,3245
586,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
587,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
588,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
589,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
590,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
591,ROBBERY,Cluster 28,Anacostia,1,2022,617
592,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
593,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
594,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
595,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
596,ROBBERY,Cluster 28,Anacostia,1,2022,617
597,BURGLARY,Cluster 3,Shaw,1,2022,264
598,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
599,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
600,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
601,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
602,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
603,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
604,ROBBERY,Cluster 25,NoMa,1,2022,617
605,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
606,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
607,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
608,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
609,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
610,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
611,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1075
612,ROBBERY,Cluster 25,Navy Yard,1,2022,617
613,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
614,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
615,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
616,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
617,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
618,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
619,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
620,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
621,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
622,BURGLARY,Cluster 1,Adams Morgan,1,2022,264
623,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
624,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
625,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
626,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
627,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
628,THEFT F/AUTO,Cluster 8,NoMa,1,2022,2490
629,ROBBERY,Cluster 8,NoMa,1,2022,617
630,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
631,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
632,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
633,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
634,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
635,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
636,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
637,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2022,1075
638,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
639,ROBBERY,Cluster 27,Navy Yard,1,2022,617
640,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
641,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
642,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
643,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
644,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
645,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
646,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
647,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
648,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
649,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
650,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
651,HOMICIDE,Cluster 2,Columbia Heights,1,2022,39
652,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
653,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
654,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
655,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
656,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
657,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
658,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
659,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
660,BURGLARY,Cluster 7,Shaw,1,2022,264
661,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
662,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
663,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2022,217
664,BURGLARY,Cluster 1,Adams Morgan,1,2022,264
665,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
666,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
667,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
668,THEFT/OTHER,Cluster 6,Adams Morgan,1,2022,3245
669,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
670,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
671,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
672,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
673,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
674,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
675,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
676,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
677,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
678,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
679,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
680,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
681,BURGLARY,Cluster 26,Capitol Hill,1,2022,264
682,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
683,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
684,BURGLARY,Cluster 26,Capitol Hill,1,2022,264
685,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
686,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
687,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
688,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
689,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
690,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
691,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
692,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
693,ROBBERY,Cluster 3,Shaw,1,2022,617
694,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
695,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
696,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
697,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
698,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
699,BURGLARY,Cluster 2,Columbia Heights,1,2022,264
700,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
701,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
702,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
703,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
704,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
705,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
706,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
707,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
708,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
709,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
710,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
711,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
712,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
713,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
714,THEFT/OTHER,Cluster 19,Petworth,1,2022,3245
715,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
716,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
717,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
718,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
719,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
720,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
721,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
722,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
723,ROBBERY,Cluster 1,Adams Morgan,1,2022,617
724,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
725,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
726,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
727,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
728,ROBBERY,Cluster 3,Shaw,1,2022,617
729,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
730,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2022,217
731,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
732,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
733,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
734,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
735,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
736,ROBBERY,Cluster 19,Petworth,1,2022,617
737,HOMICIDE,Cluster 2,Columbia Heights,1,2022,39
738,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
739,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
740,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
741,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
742,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
743,HOMICIDE,Cluster 2,Columbia Heights,1,2022,39
744,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
745,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
746,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
747,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2022,217
748,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
749,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
750,BURGLARY,Cluster 2,Columbia Heights,1,2022,264
751,BURGLARY,Cluster 7,Shaw,1,2022,264
752,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
753,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
754,ROBBERY,Cluster 27,Navy Yard,1,2022,617
755,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
756,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
757,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2022,1075
758,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
759,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
760,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
761,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
762,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
763,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
764,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
765,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
766,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
767,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
768,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
769,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
770,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
771,THEFT F/AUTO,Cluster 2,Petworth,1,2022,2490
772,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
773,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
774,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2022,217
775,ROBBERY,Cluster 27,Navy Yard,1,2022,617
776,THEFT/OTHER,Cluster 19,Petworth,1,2022,3245
777,BURGLARY,Cluster 6,Dupont Circle,1,2022,264
778,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
779,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
780,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
781,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
782,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,217
783,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
784,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
785,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
786,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
