,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
395,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
396,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
397,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
398,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
399,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
400,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
401,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
402,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
403,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
404,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
405,ROBBERY,Cluster 3,Shaw,1,2024,611
406,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
407,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
408,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
409,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
410,MOTOR VEHICLE THEFT,Cluster 9,Navy Yard,1,2024,1126
411,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
412,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
413,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
414,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
415,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
416,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
417,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
418,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
419,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
420,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
421,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
422,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
423,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
424,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
425,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
426,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
427,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
428,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
429,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
430,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
431,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
432,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
433,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
434,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
435,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
436,THEFT F/AUTO,Cluster 5,Dupont Circle,1,2024,1885
437,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
438,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
439,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
440,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
441,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
442,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
443,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
444,ROBBERY,Cluster 27,Navy Yard,1,2024,611
445,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
446,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
447,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
448,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
449,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
450,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
451,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
452,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
453,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
454,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
455,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
456,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
457,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
458,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
459,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
460,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
461,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
462,BURGLARY,Cluster 3,Shaw,1,2024,263
463,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
464,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
465,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
466,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
467,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
468,BURGLARY,Cluster 7,Shaw,1,2024,263
469,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
470,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
471,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
472,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
473,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
474,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
475,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
476,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
477,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
478,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
479,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
480,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
481,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
482,THEFT/OTHER,Cluster 6,Adams Morgan,1,2024,3892
483,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
484,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
485,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
486,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
487,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
488,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
489,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
490,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
491,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
492,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
493,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
494,THEFT F/AUTO,Cluster 2,Adams Morgan,1,2024,1885
495,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
496,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
497,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
498,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
499,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
500,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
501,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,149
502,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
503,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
504,BURGLARY,Cluster 26,Capitol Hill,1,2024,263
505,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
506,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
507,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
508,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
509,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
510,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
511,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
512,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
513,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
514,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
515,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
516,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
517,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
518,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
519,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
520,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
521,BURGLARY,Cluster 25,Capitol Hill,1,2024,263
522,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
523,MOTOR VEHICLE THEFT,Cluster 8,NoMa,1,2024,1126
524,ROBBERY,Cluster 6,Dupont Circle,1,2024,611
525,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
526,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
527,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
528,BURGLARY,Cluster 26,Capitol Hill,1,2024,263
529,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
530,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
531,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
532,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
533,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
534,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2024,149
535,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
536,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
537,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2024,1126
538,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
539,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
540,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
541,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
542,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
543,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
544,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
545,ROBBERY,Cluster 27,Navy Yard,1,2024,611
546,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
547,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
548,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
549,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
550,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
551,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
552,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
553,BURGLARY,Cluster 7,Shaw,1,2024,263
554,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
555,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
556,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
557,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
558,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
559,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
560,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
561,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
562,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
563,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
564,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
565,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
566,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
567,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
568,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
569,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
570,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
571,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1126
572,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
573,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
574,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
575,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
576,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
577,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,149
578,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
579,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
580,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
581,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
582,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
583,ROBBERY,Cluster 25,NoMa,1,2024,611
584,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
585,BURGLARY,Cluster 7,Shaw,1,2024,263
586,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
587,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
588,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
589,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,149
590,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
591,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
592,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
593,SEX ABUSE,Cluster 18,Sixteenth Street Heights,1,2024,34
594,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2024,149
595,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
596,ROBBERY,Cluster 18,Petworth,1,2024,611
597,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
598,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
599,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
600,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
601,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
602,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
603,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
604,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
605,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
606,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
607,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
608,ROBBERY,Cluster 1,Adams Morgan,1,2024,611
609,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
610,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
611,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1126
612,ROBBERY,Cluster 3,Shaw,1,2024,611
613,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
614,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
615,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
616,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
617,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
618,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
619,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
620,ROBBERY,Cluster 3,Shaw,1,2024,611
621,ROBBERY,Cluster 6,Dupont Circle,1,2024,611
622,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
623,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
624,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
625,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
626,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
627,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
628,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
629,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
630,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
631,THEFT/OTHER,Cluster 5,Dupont Circle,1,2024,3892
632,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
633,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
634,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1126
635,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
636,ROBBERY,Cluster 2,Adams Morgan,1,2024,611
637,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
638,ROBBERY,Cluster 27,Navy Yard,1,2024,611
639,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
640,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
641,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
642,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
643,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
644,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
645,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
646,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
647,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
648,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
649,BURGLARY,Cluster 26,Capitol Hill,1,2024,263
650,THEFT/OTHER,Cluster 9,Navy Yard,1,2024,3892
651,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
652,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
653,THEFT F/AUTO,Cluster 2,Sixteenth Street Heights,1,2024,1885
654,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
655,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
656,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
657,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
658,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
659,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
660,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
661,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,149
662,ROBBERY,Cluster 1,Adams Morgan,1,2024,611
663,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
664,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
665,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
666,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
667,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
668,THEFT/OTHER,Cluster 6,Adams Morgan,1,2024,3892
669,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
670,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
671,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
672,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
673,SEX ABUSE,Cluster 1,Adams Morgan,1,2024,34
674,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
675,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
676,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
677,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
678,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
679,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
680,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
681,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
682,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
683,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
684,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
685,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
686,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
687,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
688,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
689,ASSAULT W/DANGEROUS WEAPON,Cluster 19,Petworth,1,2024,149
690,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
691,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
692,THEFT F/AUTO,Cluster 19,Petworth,1,2024,1885
693,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
694,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
695,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
696,THEFT F/AUTO,Cluster 21,Shaw,1,2024,1885
697,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
698,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
699,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
700,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
701,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
702,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
703,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
704,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
705,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
706,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
707,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
708,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
709,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
710,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
711,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2024,263
712,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
713,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
714,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
715,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
716,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
717,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
718,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
719,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
720,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
721,ROBBERY,Cluster 3,Shaw,1,2024,611
722,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
723,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2024,149
724,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
725,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
726,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
727,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
728,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2024,149
729,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
730,ROBBERY,Cluster 25,NoMa,1,2024,611
731,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
732,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
733,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
734,THEFT F/AUTO,Cluster 2,Petworth,1,2024,1885
735,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
736,ROBBERY,Cluster 7,Shaw,1,2024,611
737,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
738,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
739,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
740,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
741,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
742,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
743,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
744,MOTOR VEHICLE THEFT,Cluster 21,Shaw,1,2024,1126
745,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
746,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
747,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
748,THEFT F/AUTO,Cluster 6,Shaw,1,2024,1885
749,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
750,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
751,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
752,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
753,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
754,BURGLARY,Cluster 1,Adams Morgan,1,2024,263
755,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
756,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
757,ROBBERY,Cluster 7,Shaw,1,2024,611
758,BURGLARY,Cluster 25,NoMa,1,2024,263
759,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
760,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
761,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
762,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
763,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
764,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
765,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
766,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
767,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
768,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
769,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
770,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
771,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
772,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
773,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
774,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
775,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
776,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
777,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2024,149
778,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
779,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
780,THEFT/OTHER,Cluster 6,Adams Morgan,1,2024,3892
781,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
782,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
783,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
784,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
785,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
786,MOTOR VEHICLE THEFT,Cluster 3,Columbia Heights,1,2024,1126
787,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
