,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
406,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
407,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
408,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
409,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
410,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
411,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
412,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
413,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
414,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
415,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
416,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
417,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
418,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
419,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
420,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
421,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
422,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
423,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
424,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
425,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
426,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
427,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
428,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
429,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
430,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
431,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
432,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
433,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
434,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
435,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
436,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
437,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
438,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
439,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
440,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
441,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2024,247
442,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
443,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
444,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
445,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
446,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
447,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
448,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
449,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
450,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
451,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
452,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
453,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
454,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
455,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
456,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
457,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
458,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
459,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
460,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
461,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
462,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
463,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
464,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
465,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
466,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
467,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
468,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
469,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
470,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
471,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
472,ROBBERY,Cluster 25,Union Station,1,2024,875
473,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
474,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
475,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
476,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
477,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
478,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
479,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
480,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
481,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
482,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
483,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
484,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
485,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
486,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
487,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
488,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
489,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
490,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
491,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
492,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
493,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
494,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
495,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
496,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
497,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
498,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
499,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
500,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
501,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
502,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
503,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
504,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
505,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
506,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
507,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
508,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
509,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
510,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
511,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
512,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
513,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
514,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
515,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
516,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
517,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
518,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
519,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
520,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
521,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
522,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
523,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
524,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
525,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
526,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
527,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
528,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
529,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
530,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
531,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
532,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
533,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
534,ROBBERY,Cluster 25,Union Station,1,2024,875
535,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
536,ROBBERY,Cluster 18,Petworth,1,2024,875
537,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
538,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
539,BURGLARY,Cluster 27,Navy Yard,1,2024,390
540,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
541,ROBBERY,Cluster 3,Shaw,1,2024,875
542,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
543,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
544,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
545,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
546,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
547,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
548,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
549,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
550,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
551,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
552,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
553,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
554,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
555,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
556,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
557,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
558,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
559,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
560,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
561,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
562,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
563,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
564,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
565,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
566,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
567,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
568,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
569,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
570,ROBBERY,Cluster 3,Shaw,1,2024,875
571,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
572,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
573,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2024,1637
574,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
575,BURGLARY,Cluster 25,Union Station,1,2024,390
576,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
577,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
578,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
579,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
580,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
581,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
582,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
583,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
584,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
585,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
586,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2024,2612
587,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
588,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
589,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
590,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
591,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
592,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
593,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
594,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
595,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
596,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
597,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
598,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
599,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
600,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
601,ROBBERY,Cluster 25,Union Station,1,2024,875
602,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
603,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
604,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
605,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
606,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
607,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
608,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
609,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
610,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
611,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
612,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
613,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
614,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
615,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
616,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
617,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
618,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
619,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
620,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
621,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
622,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
623,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
624,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
625,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
626,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
627,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
628,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2024,2612
629,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
630,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
631,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
632,ROBBERY,Cluster 27,Navy Yard,1,2024,875
633,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
634,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
635,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
636,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
637,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
638,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
639,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
640,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
641,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
642,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
643,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
644,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
645,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
646,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
647,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
648,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
649,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
650,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
651,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
652,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
653,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
654,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
655,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
656,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
657,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
658,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
659,BURGLARY,Cluster 3,Shaw,1,2024,390
660,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
661,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
662,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
663,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
664,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
665,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
666,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
667,BURGLARY,Cluster 7,Shaw,1,2024,390
668,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
669,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
670,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
671,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
672,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
673,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
674,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
675,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
676,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
677,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
678,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
679,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
680,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
681,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
682,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
683,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
684,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
685,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
686,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
687,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
688,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
689,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
690,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
691,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
692,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
693,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
694,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
695,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
696,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
697,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
698,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
699,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
700,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
701,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
702,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
703,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
704,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
705,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
706,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
707,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
708,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
709,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
710,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,247
711,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
712,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
713,BURGLARY,Cluster 26,Capitol Hill,1,2024,390
714,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
715,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
716,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
717,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
718,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
719,HOMICIDE,Cluster 7,Shaw,1,2024,47
720,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
721,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
722,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
723,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
724,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
725,ROBBERY,Cluster 26,Capitol Hill,1,2024,875
726,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
727,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
728,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
729,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1637
730,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
731,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
732,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
733,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
734,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
735,BURGLARY,Cluster 25,Union Station,1,2024,390
736,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
737,ROBBERY,Cluster 6,Dupont Circle,1,2024,875
738,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
739,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
740,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
741,BURGLARY,Cluster 26,Capitol Hill,1,2024,390
742,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
743,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
744,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
745,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
746,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
747,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
748,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2024,247
749,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
750,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
751,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
752,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
753,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
754,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
755,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
756,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
757,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
758,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
759,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
760,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
761,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
762,ROBBERY,Cluster 27,Navy Yard,1,2024,875
763,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
764,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
765,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
766,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
767,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
768,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
769,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
770,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
771,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
772,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
773,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
774,BURGLARY,Cluster 7,Shaw,1,2024,390
775,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
776,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
777,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
778,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
779,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
780,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
781,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
782,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
783,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
784,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
785,ROBBERY,Cluster 26,Capitol Hill,1,2024,875
786,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
787,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
788,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
789,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
790,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
791,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
792,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
793,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
794,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
795,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
796,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
797,ROBBERY,Cluster 7,Shaw,1,2024,875
798,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
799,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
800,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
801,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
802,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
803,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
804,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
805,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
806,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
807,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
808,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,247
